CustomerID,country,orders,avg_items,max_price,mean_value,total_value,recency,avg_order_time
17821.0,United Kingdom,1,6.0,4.95,334.62,334.62,407,0.0
17822.0,United Kingdom,5,35.0,16.95,435.93,2179.65,421,35.0
17823.0,United Kingdom,2,55.0,16.95,247.12500000000009,494.25000000000017,422,0.0
17824.0,United Kingdom,1,13.0,3.75,298.4,298.4,52,0.0
17825.0,United Kingdom,4,7.0,5.95,182.99,731.96,599,42.0
17826.0,United Kingdom,1,34.0,7.95,134.59000000000003,134.59000000000003,375,0.0
17827.0,United Kingdom,7,41.285714285714285,12.75,340.1857142857143,2381.3,6,122.8
17828.0,Malta,8,9.75,9.95,134.37125000000003,1074.9700000000003,9,53.67
17829.0,United Arab Emirates,6,28.666666666666668,12.75,780.0700000000005,4680.420000000003,299,88.75
17830.0,United Kingdom,3,7.666666666666667,12.75,132.9,398.7,2,143.5
17831.0,United Kingdom,1,2.0,2.95,35.400000000000006,35.400000000000006,34,0.0
17832.0,United Kingdom,1,61.0,5.95,155.3700000000001,155.3700000000001,50,0.0
17833.0,United Kingdom,1,32.0,8.95,342.36,342.36,724,0.0
17834.0,United Kingdom,2,29.5,39.95,365.235,730.47,415,30.0
17835.0,United Kingdom,3,20.333333333333332,7.95,116.88,350.64,3,10.0
17836.0,United Kingdom,1,23.0,2.95,109.83,109.83,48,0.0
17837.0,United Kingdom,10,17.1,16.95,155.463,1554.6299999999999,43,16.86
17838.0,United Kingdom,15,21.733333333333334,125.0,415.9700000000001,6239.550000000001,27,49.83
17839.0,United Kingdom,1,56.0,5.95,338.80000000000007,338.80000000000007,43,0.0
17840.0,United Kingdom,1,55.0,9.95,185.72000000000006,185.72000000000006,444,0.0
17841.0,United Kingdom,289,45.273356401384085,80.7,240.5092733564015,69507.18000000004,2,3.03
17842.0,United Kingdom,1,18.0,10.95,430.69000000000005,430.69000000000005,603,0.0
17843.0,United Kingdom,2,31.0,8.95,159.24,318.48,304,108.0
17844.0,Canada,1,5.0,1.25,51.56,51.56,107,0.0
17845.0,United Kingdom,4,12.0,19.95,149.5475,598.19,556,7.0
17847.0,United Kingdom,2,4.0,8.5,62.870000000000005,125.74000000000001,516,129.0
17848.0,United Kingdom,31,5.32258064516129,49.95,116.35483870967742,3607.0,82,21.97
17849.0,United Kingdom,8,6.25,39.95,132.97000000000003,1063.7600000000002,219,59.29
17850.0,United Kingdom,159,17.77987421383648,35.75,350.33415094339625,55703.130000000005,303,2.26
17851.0,United Kingdom,6,39.5,14.95,260.5566666666667,1563.34,423,62.2
17852.0,United Kingdom,5,22.0,9.95,132.642,663.21,12,179.75
17853.0,United Kingdom,3,35.333333333333336,12.75,536.0633333333333,1608.1899999999998,408,164.0
17854.0,United Kingdom,6,20.0,15.95,178.57499999999996,1071.4499999999998,186,108.8
17855.0,United Kingdom,1,34.0,9.95,417.9399999999999,417.9399999999999,373,0.0
17856.0,United Kingdom,6,2.8333333333333335,15.0,232.29833333333337,1393.7900000000002,2,92.67
17857.0,United Kingdom,25,2.24,3.75,1079.5616,26989.039999999997,4,28.45
17858.0,United Kingdom,32,12.40625,30.0,397.6031249999999,12723.299999999997,6,24.62
17859.0,United Kingdom,1,25.0,4.95,148.21,148.21,305,0.0
17860.0,United Kingdom,4,58.0,12.75,253.88500000000005,1015.5400000000002,369,119.33
17861.0,United Kingdom,22,26.045454545454547,16.95,230.20863636363637,5064.59,4,42.29
17862.0,United Kingdom,4,25.5,16.95,319.7724999999999,1279.0899999999997,324,79.67
17863.0,United Kingdom,12,23.0,12.75,478.76666666666665,5745.2,60,53.45
17864.0,United Kingdom,5,29.0,8.5,184.86399999999998,924.3199999999999,13,103.25
17865.0,United Kingdom,62,17.112903225806452,16.95,413.6604838709679,25646.950000000008,31,15.42
17866.0,United Kingdom,4,6.75,12.75,282.74999999999994,1130.9999999999998,143,290.5
17867.0,United Kingdom,20,8.1,45.95,44.539,890.7800000000001,31,50.14
17868.0,United Kingdom,1,19.0,9.95,234.64999999999998,234.64999999999998,387,0.0
17869.0,United Kingdom,7,14.0,39.95,148.02285714285713,1036.1599999999999,108,73.0
17870.0,United Kingdom,14,20.214285714285715,16.95,221.65714285714287,3103.2000000000003,3,31.25
17871.0,United Kingdom,5,17.0,14.95,223.79799999999994,1118.9899999999998,205,121.75
17872.0,United Kingdom,1,15.0,6.75,235.87,235.87,382,0.0
17873.0,United Kingdom,20,9.35,7.49,305.00899999999996,6100.179999999999,81,37.53
17874.0,United Kingdom,7,6.714285714285714,16.95,94.03714285714287,658.2600000000001,186,13.8
17875.0,United Kingdom,1,26.0,6.75,167.1,167.1,689,0.0
17876.0,United Kingdom,3,1.3333333333333333,2.55,1141.34,3424.02,400,137.5
17877.0,United Kingdom,1,12.0,9.95,237.61,237.61,171,0.0
17878.0,United Kingdom,3,28.333333333333332,9.95,470.77666666666664,1412.33,44,175.5
17879.0,United Kingdom,1,6.0,7.95,178.51999999999998,178.51999999999998,174,0.0
17880.0,United Kingdom,3,15.0,7.95,274.9733333333333,824.9199999999998,365,182.0
17881.0,United Kingdom,1,8.0,5.95,133.35000000000002,133.35000000000002,305,0.0
17882.0,United Kingdom,2,28.0,9.95,156.73000000000002,313.46000000000004,380,0.0
17883.0,United Kingdom,8,22.125,12.75,122.49375,979.95,4,107.83
17884.0,United Kingdom,23,21.217391304347824,10.95,131.47347826086957,3023.89,4,38.05
17885.0,United Kingdom,1,64.0,8.5,190.18999999999997,190.18999999999997,13,0.0
17886.0,United Kingdom,7,25.142857142857142,29.95,228.34714285714287,1598.43,32,110.8
17887.0,United Kingdom,1,10.0,19.95,111.35,111.35,130,0.0
17888.0,United Kingdom,30,6.833333333333333,12.75,44.177,1325.31,19,28.5
17889.0,United Kingdom,7,17.428571428571427,12.75,110.69571428571429,774.87,213,67.33
17890.0,United Kingdom,2,47.0,12.75,301.045,602.09,323,38.0
17891.0,United Kingdom,1,34.0,2.95,203.85999999999993,203.85999999999993,163,0.0
17892.0,United Kingdom,3,9.333333333333334,12.75,81.36666666666667,244.10000000000002,57,49.5
17893.0,United Kingdom,1,16.0,9.95,112.25000000000004,112.25000000000004,226,0.0
17894.0,United Kingdom,20,21.45,19.95,119.862,2397.24,72,22.82
17895.0,United Kingdom,1,16.0,8.25,97.99999999999997,97.99999999999997,45,0.0
17896.0,United Kingdom,1,2.0,1.06,256.32,256.32,24,0.0
17897.0,United Kingdom,10,34.5,39.95,248.71499999999997,2487.1499999999996,173,50.0
17898.0,United Kingdom,4,12.5,15.95,74.795,299.18,86,160.0
17899.0,United Kingdom,1,32.0,16.95,155.79999999999998,155.79999999999998,160,0.0
17900.0,United Kingdom,4,2.75,15.0,3.7499999999999982,14.999999999999993,165,0.0
17901.0,United Kingdom,3,7.333333333333333,19.95,86.69333333333333,260.08,30,246.0
17902.0,United Kingdom,1,24.0,3.75,216.4,216.4,547,0.0
17903.0,United Kingdom,1,45.0,8.5,381.09000000000003,381.09000000000003,395,0.0
17904.0,United Kingdom,2,19.5,12.75,89.45999999999997,178.91999999999993,22,0.0
17905.0,United Kingdom,14,12.214285714285714,125.0,168.83714285714285,2363.72,72,50.25
17906.0,United Kingdom,1,12.0,16.95,72.9,72.9,248,0.0
17907.0,United Kingdom,1,13.0,7.49,291.76,291.76,641,0.0
17908.0,United Kingdom,7,40.0,39.95,193.98428571428568,1357.8899999999996,374,87.5
17909.0,United Kingdom,1,9.0,12.75,132.55,132.55,738,0.0
17910.0,United Kingdom,1,26.0,7.95,261.7,261.7,727,0.0
17911.0,United Kingdom,1,39.0,8.5,366.23,366.23,10,0.0
17912.0,United Kingdom,7,7.428571428571429,12.75,51.02142857142858,357.15000000000003,311,12.6
17913.0,United Kingdom,14,33.92857142857143,12.75,248.2457142857143,3475.4400000000005,59,51.69
17914.0,United Kingdom,1,80.0,9.95,336.4299999999999,336.4299999999999,4,0.0
17915.0,United Kingdom,1,35.0,10.75,242.12999999999997,242.12999999999997,552,0.0
17916.0,United Kingdom,2,9.5,3.75,21.935000000000002,43.870000000000005,629,104.0
17917.0,United Kingdom,3,31.333333333333332,16.95,113.75999999999999,341.28,46,158.0
17918.0,United Kingdom,3,13.0,6.35,129.48,388.44,501,2.0
17919.0,United Kingdom,2,20.0,9.95,920.1599999999999,1840.3199999999997,89,350.0
17920.0,United Kingdom,56,32.214285714285715,16.95,437.2519642857142,24486.109999999997,5,13.28
17921.0,United Kingdom,12,30.833333333333332,29.95,198.61249999999998,2383.35,65,49.22
17922.0,United Kingdom,1,8.0,8.5,170.4,170.4,544,0.0
17923.0,United Kingdom,3,1.0,4.15,165.66666666666666,497.0,283,130.5
17924.0,United Kingdom,14,3.142857142857143,8.5,246.0914285714286,3445.28,2,57.14
17925.0,United Kingdom,1,2.0,3.39,488.16,488.16,373,0.0
17926.0,United Kingdom,5,8.8,9.95,207.098,1035.49,134,111.0
17927.0,United Kingdom,1,10.0,4.95,294.0,294.0,722,0.0
17928.0,United Kingdom,3,8.666666666666666,16.95,104.38666666666666,313.15999999999997,46,262.5
17929.0,United Kingdom,13,1.2307692307692308,9.95,236.43076923076922,3073.6,12,65.0
17930.0,United Kingdom,15,6.0,6.35,282.8613333333334,4242.920000000001,36,50.33
17931.0,United Kingdom,18,20.166666666666668,16.95,183.66444444444443,3305.9599999999996,135,40.08
17932.0,United Kingdom,3,30.0,12.75,443.85666666666657,1331.5699999999997,30,90.5
17933.0,United Kingdom,1,13.0,7.49,105.99000000000001,105.99000000000001,633,0.0
17934.0,United Kingdom,3,13.666666666666666,16.95,349.7166666666667,1049.15,52,177.0
17935.0,United Kingdom,8,8.125,12.75,81.58000000000001,652.6400000000001,139,99.0
17936.0,United Kingdom,1,77.0,9.95,389.8399999999999,389.8399999999999,6,0.0
17937.0,United Kingdom,7,6.142857142857143,9.95,614.46,4301.22,9,58.67
17938.0,United Kingdom,1,29.0,7.95,144.29000000000005,144.29000000000005,421,0.0
17939.0,United Kingdom,1,12.0,4.95,99.14000000000003,99.14000000000003,160,0.0
17940.0,United Kingdom,17,2.176470588235294,1867.86,1561.0276470588233,26537.469999999998,50,48.57
17941.0,United Kingdom,4,1.75,2.55,358.32,1433.28,131,190.0
17942.0,United Kingdom,1,2.0,2.1,77.50000000000001,77.50000000000001,8,0.0
17944.0,United Kingdom,1,26.0,7.95,75.41000000000001,75.41000000000001,424,0.0
17945.0,United Kingdom,3,23.666666666666668,12.75,119.83333333333333,359.5,697,0.0
17946.0,United Kingdom,2,10.0,24.95,74.78999999999999,149.57999999999998,234,26.0
17947.0,United Kingdom,1,9.0,1.79,176.68,176.68,38,0.0
17948.0,United Kingdom,1,1.0,2.49,358.56000000000006,358.56000000000006,148,0.0
17949.0,United Kingdom,130,1.3384615384615384,70.0,766.3889230769228,99630.55999999995,2,6.09
17950.0,United Kingdom,8,26.0,15.95,176.58124999999998,1412.6499999999999,73,104.83
17951.0,United Kingdom,5,6.8,12.75,323.67600000000004,1618.3800000000003,40,121.0
17952.0,United Kingdom,4,26.0,16.95,204.90249999999997,819.6099999999999,379,54.33
17953.0,United Kingdom,1,20.0,8.5,150.32000000000002,150.32000000000002,541,0.0
17954.0,United Kingdom,26,30.153846153846153,9.95,147.26961538461535,3829.0099999999993,6,39.83
17955.0,United Kingdom,6,3.6666666666666665,8.5,158.31666666666663,949.8999999999999,199,93.0
17956.0,United Kingdom,1,1.0,12.75,12.75,12.75,250,0.0
17957.0,United Kingdom,1,30.0,5.95,110.71999999999998,110.71999999999998,67,0.0
17958.0,United Kingdom,2,18.0,14.95,486.93999999999994,973.8799999999999,117,611.0
17959.0,United Kingdom,1,2.0,39.95,140.75,140.75,593,0.0
17960.0,United Kingdom,3,12.333333333333334,7.95,45.02666666666667,135.08,172,234.5
17961.0,United Kingdom,102,6.490196078431373,125.0,29.20676470588236,2979.0900000000006,22,6.81
17962.0,United Kingdom,5,40.2,12.75,134.39399999999998,671.9699999999999,143,184.0
17963.0,United Kingdom,4,28.0,19.95,162.8775,651.51,472,72.0
17964.0,United Kingdom,2,69.5,16.95,366.73,733.46,32,340.0
17965.0,United Kingdom,33,26.151515151515152,25.0,215.57666666666668,7114.030000000001,38,24.07
17966.0,United Kingdom,10,11.4,12.5,197.44199999999998,1974.4199999999998,38,72.22
17967.0,United Kingdom,2,57.5,9.95,178.645,357.29,372,44.0
17968.0,United Kingdom,4,55.0,7.95,222.01000000000005,888.0400000000002,374,46.0
17969.0,United Kingdom,27,8.222222222222221,45.95,83.3774074074074,2251.19,167,29.32
17970.0,United Kingdom,1,31.0,12.75,582.5899999999999,582.5899999999999,212,0.0
17971.0,United Kingdom,1,21.0,7.95,161.94000000000005,161.94000000000005,549,0.0
17972.0,United Kingdom,1,31.0,15.95,136.04,136.04,242,0.0
17973.0,United Kingdom,1,15.0,7.95,337.04,337.04,52,0.0
17974.0,United Kingdom,6,67.16666666666667,12.75,309.6766666666667,1858.0600000000002,25,76.0
17975.0,United Kingdom,26,18.46153846153846,16.95,266.3223076923077,6924.379999999999,16,20.04
17976.0,United Kingdom,1,130.0,12.75,706.3800000000007,706.3800000000007,373,0.0
17977.0,United Kingdom,3,36.666666666666664,19.95,502.57666666666665,1507.73,30,370.0
17978.0,United Kingdom,4,20.0,24.95,365.43999999999994,1461.7599999999998,366,121.67
17979.0,United Kingdom,5,29.2,12.75,146.882,734.41,36,74.33
17980.0,United Kingdom,4,16.5,12.75,258.35499999999996,1033.4199999999998,166,75.33
17981.0,United Kingdom,1,17.0,8.95,239.11999999999995,239.11999999999995,411,0.0
17982.0,United Kingdom,1,13.0,4.25,138.18,138.18,681,0.0
17983.0,United Kingdom,1,24.0,9.95,171.71,171.71,396,0.0
17984.0,United Kingdom,5,50.0,16.95,237.554,1187.77,146,147.75
17985.0,United Kingdom,1,23.0,12.75,634.9499999999999,634.9499999999999,23,0.0
17986.0,United Kingdom,1,1.0,2.08,20.8,20.8,57,0.0
17987.0,United Kingdom,6,30.166666666666668,9.95,154.68666666666664,928.1199999999999,186,91.0
17988.0,United Kingdom,14,8.714285714285714,39.95,33.98142857142857,475.74,12,59.67
17989.0,United Kingdom,1,34.0,4.65,228.83,228.83,380,0.0
17990.0,United Kingdom,7,8.285714285714286,5.95,217.51000000000002,1522.5700000000002,237,98.6
17991.0,United Kingdom,3,13.0,19.95,106.3,318.9,226,182.5
17992.0,United Kingdom,1,53.0,9.95,254.13000000000002,254.13000000000002,390,0.0
17993.0,United Kingdom,1,64.0,12.75,235.18999999999997,235.18999999999997,618,0.0
17994.0,United Kingdom,14,22.571428571428573,16.95,161.20499999999998,2256.87,122,49.5
17995.0,United Kingdom,3,9.666666666666666,12.75,165.16,495.48,282,52.0
17996.0,United Kingdom,3,22.0,12.75,156.57666666666665,469.72999999999996,380,83.0
17997.0,United Kingdom,12,14.833333333333334,19.95,127.38999999999997,1528.6799999999996,75,12.14
17998.0,United Kingdom,4,14.75,45.95,150.435,601.74,381,178.5
17999.0,United Kingdom,3,58.666666666666664,16.95,243.6333333333333,730.8999999999999,38,170.5
18000.0,United Kingdom,1,6.0,7.95,124.25,124.25,565,0.0
18001.0,United Kingdom,6,23.333333333333332,16.95,158.97333333333333,953.84,13,144.4
18002.0,United Kingdom,4,13.25,29.95,60.7925,243.17,376,118.0
18003.0,United Kingdom,1,25.0,5.95,358.61,358.61,377,0.0
18004.0,United Kingdom,1,40.0,12.75,169.46999999999997,169.46999999999997,363,0.0
18005.0,United Kingdom,2,30.0,16.95,124.86,249.72,4,43.0
18006.0,United Kingdom,4,16.25,12.75,249.46500000000003,997.8600000000001,24,232.67
18007.0,United Kingdom,1,51.0,16.95,220.32000000000002,220.32000000000002,393,0.0
18008.0,United Kingdom,23,4.434782608695652,19.95,860.3099999999997,19787.129999999994,71,28.23
18009.0,United Kingdom,14,13.428571428571429,15.95,148.3628571428572,2077.080000000001,236,59.14
18010.0,United Kingdom,1,14.0,16.95,174.79999999999998,174.79999999999998,257,0.0
18011.0,United Kingdom,2,46.5,15.95,263.515,527.03,374,194.0
18012.0,United Kingdom,1,13.0,29.95,115.3,115.3,724,0.0
18013.0,United Kingdom,2,15.5,3.75,93.64500000000002,187.29000000000005,156,0.0
18014.0,United Kingdom,1,31.0,7.95,158.47000000000003,158.47000000000003,29,0.0
18015.0,United Kingdom,1,46.0,4.25,120.03,120.03,5,0.0
18016.0,United Kingdom,7,24.285714285714285,16.95,280.0657142857143,1960.46,33,107.5
18017.0,United Kingdom,4,1.0,1.79,172.0,688.0,82,116.33
18018.0,United Kingdom,5,9.6,29.95,31.338,156.69,109,103.67
18019.0,United Kingdom,1,5.0,9.95,38.45,38.45,52,0.0
18020.0,United Kingdom,2,7.0,15.95,64.64000000000001,129.28000000000003,544,0.0
18021.0,United Kingdom,2,16.5,10.75,113.53000000000002,227.06000000000003,510,2.0
18022.0,United Kingdom,5,99.0,14.95,330.23199999999997,1651.1599999999999,36,127.0
18024.0,United Kingdom,3,7.333333333333333,9.95,78.92666666666668,236.78000000000003,153,0.0
18025.0,United Kingdom,6,18.666666666666668,8.5,196.28666666666672,1177.7200000000003,380,47.4
18026.0,United Kingdom,2,8.5,12.75,1037.035,2074.07,501,4.0
18027.0,United Kingdom,1,21.0,5.95,115.30999999999999,115.30999999999999,99,0.0
18028.0,United Kingdom,1,4.0,4.25,192.05,192.05,584,0.0
18029.0,United Kingdom,1,18.0,6.75,433.77,433.77,643,0.0
18030.0,United Kingdom,3,3.3333333333333335,24.95,73.56666666666666,220.7,5,38.0
18031.0,United Kingdom,1,65.0,9.95,462.0999999999999,462.0999999999999,379,0.0
18032.0,United Kingdom,1,5.0,2.25,73.5,73.5,335,0.0
18033.0,United Kingdom,1,34.0,4.25,97.97000000000004,97.97000000000004,66,0.0
18034.0,United Kingdom,3,74.66666666666667,6.95,264.28333333333336,792.85,22,176.5
18035.0,United Kingdom,5,12.2,16.95,255.348,1276.74,36,87.25
18036.0,United Kingdom,11,30.181818181818183,19.95,142.14909090909094,1563.6400000000003,33,68.6
18037.0,United Kingdom,15,2.2,21.95,11.161333333333333,167.42,155,41.21
18038.0,United Kingdom,1,32.0,19.95,149.41000000000005,149.41000000000005,557,0.0
18039.0,United Kingdom,4,42.0,9.95,144.79250000000002,579.1700000000001,375,88.33
18040.0,United Kingdom,2,9.5,8.5,178.60000000000002,357.20000000000005,20,226.0
18041.0,United Kingdom,40,24.075,15.95,216.74124999999998,8669.65,12,17.97
18042.0,United Kingdom,2,8.0,11.95,140.575,281.15,54,488.0
18043.0,United Kingdom,3,62.333333333333336,16.95,291.99,875.97,25,171.0
18044.0,United Kingdom,19,10.578947368421053,16.95,184.3505263157895,3502.6600000000003,5,32.06
18045.0,United Kingdom,1,47.0,8.5,189.39999999999995,189.39999999999995,46,0.0
18046.0,United Kingdom,1,26.0,39.95,189.63000000000002,189.63000000000002,650,0.0
18047.0,United Kingdom,2,44.0,14.95,171.34499999999994,342.6899999999999,382,0.0
18048.0,United Kingdom,3,20.333333333333332,12.75,133.91,401.72999999999996,204,145.0
18049.0,United Kingdom,2,47.0,14.95,278.04999999999995,556.0999999999999,438,153.0
18050.0,United Kingdom,2,11.5,14.95,206.02999999999997,412.05999999999995,360,33.0
18051.0,United Kingdom,8,7.25,10.95,284.49749999999995,2275.9799999999996,635,15.5
18052.0,United Kingdom,1,16.0,1.25,10877.18,10877.18,565,0.0
18053.0,United Kingdom,6,5.833333333333333,9.95,87.96166666666666,527.77,67,227.5
18054.0,United Kingdom,1,11.0,5.95,176.5,176.5,393,0.0
18055.0,United Kingdom,15,39.13333333333333,19.95,744.2346666666668,11163.520000000002,8,30.69
18056.0,United Kingdom,3,10.333333333333334,35.95,179.91666666666663,539.7499999999999,289,330.0
18057.0,United Kingdom,3,45.333333333333336,12.75,394.1300000000001,1182.3900000000003,394,148.5
18058.0,United Kingdom,3,5.333333333333333,3.75,258.02,774.06,10,328.5
18059.0,United Kingdom,4,5.0,7.95,74.17750000000001,296.71000000000004,10,22.0
18060.0,United Kingdom,2,37.5,12.75,592.73,1185.46,409,156.0
18061.0,United Kingdom,29,4.448275862068965,11.95,223.46448275862065,6480.469999999998,22,25.96
18062.0,United Kingdom,9,6.333333333333333,14.95,169.26333333333335,1523.3700000000001,174,84.2
18063.0,United Kingdom,2,1.5,4.95,93.30000000000001,186.60000000000002,391,242.0
18064.0,United Kingdom,15,4.6,10.95,296.07866666666666,4441.18,134,53.9
18065.0,United Kingdom,31,10.096774193548388,24.95,187.64129032258066,5816.88,6,26.59
18066.0,United Kingdom,3,17.666666666666668,14.95,480.13333333333344,1440.4000000000003,76,169.5
18067.0,United Kingdom,1,37.0,12.5,396.3300000000001,396.3300000000001,41,0.0
18068.0,United Kingdom,1,1.0,16.95,101.69999999999999,101.69999999999999,290,0.0
18069.0,United Kingdom,13,76.84615384615384,12.75,346.9084615384615,4509.8099999999995,27,61.8
18070.0,United Kingdom,2,5.0,6.35,153.875,307.75,670,0.0
18071.0,United Kingdom,6,14.166666666666666,12.75,238.10500000000002,1428.63,258,95.2
18072.0,United Kingdom,2,17.0,1.95,6.120000000000019,12.240000000000038,156,0.0
18073.0,United Kingdom,13,5.846153846153846,15.0,297.2646153846154,3864.4400000000005,115,7.18
18074.0,United Kingdom,2,28.0,12.75,754.52,1509.04,374,131.0
18075.0,United Kingdom,31,11.290322580645162,21.95,179.99709677419355,5579.91,24,24.47
18076.0,United Kingdom,1,8.0,4.25,151.49,151.49,381,0.0
18077.0,United Kingdom,18,20.944444444444443,5.95,241.03111111111113,4338.56,9,42.06
18078.0,United Kingdom,4,19.25,14.95,211.15000000000003,844.6000000000001,218,136.33
18079.0,United Kingdom,5,28.0,5.95,848.5500000000002,4242.750000000001,46,111.0
18080.0,United Kingdom,2,1.0,2.55,615.75,1231.5,19,223.0
18081.0,United Kingdom,3,5.666666666666667,12.75,114.48333333333335,343.45000000000005,37,48.5
18082.0,United Kingdom,1,73.0,8.95,703.3699999999997,703.3699999999997,26,0.0
