CustomerID,country,max_price,total_value,frequency,avg_items,recency,days_active
17428.0,United Kingdom,49.95,31238.059999999998,45,16.2,1,739
17429.0,United Kingdom,10.95,1342.16,5,19.0,129,302
17430.0,United Kingdom,9.95,735.17,4,10.5,33,448
17431.0,United Kingdom,7.65,403.30000000000007,1,43.0,314,1
17432.0,United Kingdom,16.95,1751.3899999999996,9,30.77777777777778,19,719
17433.0,United Kingdom,14.95,569.96,2,46.5,89,298
17434.0,United Kingdom,14.95,2333.4200000000005,7,19.142857142857142,3,84
17435.0,United Kingdom,16.95,331.3500000000001,1,15.0,412,1
17436.0,United Kingdom,7.95,521.31,5,3.4,2,732
17437.0,United Kingdom,19.95,373.1699999999999,1,53.0,530,1
17438.0,United Kingdom,14.95,1412.6200000000001,5,14.2,254,389
17439.0,United Kingdom,8.5,325.74,1,8.0,656,1
17440.0,United Kingdom,3.81,314.26,4,1.5,157,394
17441.0,United Kingdom,6.75,293.35,1,21.0,733,1
17442.0,United Kingdom,15.95,4500.699999999999,15,18.866666666666667,37,627
17443.0,Canada,1.06,534.24,1,1.0,220,1
17444.0,Canada,12.75,2389.1000000000004,2,67.0,152,22
17446.0,United Kingdom,2.55,120.9,2,4.5,177,135
17447.0,United Kingdom,7.5,541.53,2,18.0,41,32
17448.0,United Kingdom,15.95,14405.36,41,27.121951219512194,530,117
17449.0,United Kingdom,16.65,4932.15,13,45.92307692307692,3,729
17450.0,United Kingdom,84.8,235747.94999999995,51,8.313725490196079,9,431
17451.0,United Kingdom,9.95,1648.9499999999998,7,14.285714285714286,2,105
17453.0,United Kingdom,12.75,486.71999999999997,2,9.5,18,48
17454.0,United Kingdom,12.75,1532.64,10,12.6,193,502
17455.0,United Kingdom,9.95,131.7,1,8.0,204,1
17456.0,United Kingdom,14.95,1225.4199999999998,2,38.5,366,92
17457.0,United Kingdom,12.75,5799.010000000002,14,4.571428571428571,127,607
17458.0,United Kingdom,8.5,529.5799999999999,2,43.0,16,367
17459.0,United Kingdom,12.5,657.3,2,55.5,44,18
17460.0,United Kingdom,12.75,2007.4000000000005,16,8.6875,95,593
17461.0,United Kingdom,14.95,757.4599999999998,3,37.0,23,8
17462.0,United Kingdom,12.75,662.94,2,13.5,61,225
17463.0,United Kingdom,16.65,2537.9099999999994,7,46.285714285714285,17,574
17464.0,United Kingdom,7.49,879.74,3,14.0,159,462
17465.0,United Kingdom,19.95,2533.6400000000003,7,20.285714285714285,426,312
17466.0,United Kingdom,24.95,763.28,2,20.5,11,69
17467.0,United Kingdom,9.95,102.6,1,4.0,396,1
17468.0,United Kingdom,1.25,194.8,3,2.6666666666666665,11,366
17469.0,United Kingdom,16.95,4958.339999999999,17,15.705882352941176,17,708
17470.0,United Kingdom,8.5,2804.87,11,15.090909090909092,45,465
17471.0,United Kingdom,4.95,321.65,1,19.0,475,1
17472.0,United Kingdom,8.5,935.0999999999999,4,57.5,192,438
17473.0,United Kingdom,16.95,592.15,2,17.0,409,49
17474.0,United Kingdom,10.95,1047.0,1,6.0,600,1
17475.0,United Kingdom,4.95,194.36999999999995,1,14.0,80,1
17476.0,United Kingdom,18.95,446.51000000000005,2,15.5,396,343
17477.0,United Kingdom,12.75,1078.9999999999998,2,22.0,613,36
17478.0,United Kingdom,9.95,1272.8,2,20.0,409,226
17479.0,United Kingdom,4.95,389.25999999999993,1,18.0,633,1
17480.0,United Kingdom,6.75,896.72,2,27.0,78,368
17481.0,United Kingdom,9.95,1249.3400000000001,4,20.5,4,91
17482.0,United Kingdom,14.95,778.1900000000002,2,27.0,488,92
17483.0,United Kingdom,12.75,591.73,4,7.0,66,350
17484.0,United Kingdom,12.75,209.57000000000002,2,7.0,577,49
17486.0,United Kingdom,9.95,396.87000000000006,1,24.0,262,1
17487.0,United Kingdom,19.95,160.54999999999998,1,8.0,729,1
17488.0,United Kingdom,5.95,336.50000000000006,1,18.0,642,1
17489.0,United Kingdom,3.75,376.64000000000004,2,14.5,59,155
17490.0,United Kingdom,10.95,2595.01,9,12.88888888888889,1,570
17491.0,United Kingdom,16.95,5964.120000000002,17,10.705882352941176,2,590
17492.0,United Kingdom,12.75,1122.4199999999998,3,13.0,249,271
17493.0,United Kingdom,5.95,100.91,1,8.0,386,1
17494.0,United Kingdom,9.95,54.699999999999996,1,3.0,502,1
17495.0,United Kingdom,12.75,759.07,3,16.0,8,384
17496.0,United Kingdom,79.95,1385.89,4,18.0,359,337
17497.0,United Kingdom,16.95,287.25,2,3.5,391,221
17498.0,United Kingdom,4.95,272.21999999999997,1,17.0,76,1
17499.0,United Kingdom,29.95,1296.84,2,35.5,290,273
17500.0,United Kingdom,85.0,1138.0,3,1.6666666666666667,18,13
17501.0,United Kingdom,12.75,288.6,2,9.0,221,1
17502.0,United Kingdom,12.75,689.1000000000001,4,7.0,10,21
17503.0,United Kingdom,9.95,558.96,2,19.0,3,37
17504.0,United Kingdom,16.95,9313.37,18,19.22222222222222,207,464
17505.0,United Kingdom,15.95,2435.48,5,20.4,162,445
17506.0,United Kingdom,6.25,294.28999999999996,1,14.0,76,1
17507.0,United Kingdom,10.95,605.5799999999999,2,44.0,262,49
17508.0,Greece,14.95,4546.780000000001,8,28.875,281,453
17509.0,United Kingdom,5.95,6100.740000000002,8,45.75,58,7
17510.0,United Kingdom,12.75,514.5600000000001,2,17.5,25,397
17511.0,United Kingdom,39.95,171898.79999999993,60,31.85,3,736
17512.0,United Kingdom,8.25,5432.27,18,10.944444444444445,29,702
17513.0,United Kingdom,8.5,1158.8000000000002,3,6.0,73,408
17514.0,United Kingdom,8.5,542.83,2,43.5,129,542
17515.0,United Kingdom,49.95,1617.4600000000003,9,20.0,32,520
17516.0,United Kingdom,19.95,957.5500000000001,6,32.666666666666664,16,364
17517.0,United Kingdom,12.75,153.94,1,11.0,309,1
17518.0,United Kingdom,9.95,329.41999999999996,2,38.5,426,197
17519.0,United Kingdom,79.95,5104.5199999999995,15,14.8,18,722
17520.0,United Kingdom,15.95,546.8100000000001,1,30.0,54,1
17521.0,United Kingdom,24.95,1276.81,5,15.6,30,406
17522.0,United Kingdom,12.75,1066.15,5,14.4,2,218
17523.0,United Kingdom,16.95,652.74,4,8.25,12,9
17524.0,United Kingdom,9.95,508.9000000000001,3,14.333333333333334,362,78
17525.0,United Kingdom,7.95,1161.9,3,8.666666666666666,360,70
17526.0,United Kingdom,35.95,3676.8400000000006,12,8.083333333333334,5,719
17527.0,United Kingdom,12.75,888.8599999999999,4,11.75,54,166
17528.0,United Kingdom,24.95,3540.1,8,31.625,2,71
17529.0,United Kingdom,19.95,1240.25,2,41.0,611,88
17530.0,United Kingdom,35.95,3135.9699999999993,12,46.333333333333336,2,733
17531.0,United Kingdom,14.95,1194.4700000000003,3,19.333333333333332,191,429
17532.0,United Kingdom,3.75,65.34,1,4.0,386,1
17533.0,United Kingdom,1.45,34.8,1,1.0,435,1
17534.0,United Kingdom,12.75,1668.8300000000004,5,18.4,54,600
17535.0,United Kingdom,3.75,164.39999999999998,1,13.0,281,1
17536.0,United Kingdom,12.75,364.8299999999999,3,5.333333333333333,178,506
17537.0,United Kingdom,9.95,897.6200000000003,2,37.5,30,275
17538.0,United Kingdom,4.15,98.42000000000002,1,9.0,26,1
17539.0,United Kingdom,125.0,1047.0700000000002,3,49.333333333333336,629,99
17540.0,United Kingdom,8.5,1582.1,6,10.666666666666666,25,576
17541.0,United Kingdom,9.95,124.46000000000005,1,33.0,510,1
17542.0,United Kingdom,10.75,341.7,3,21.666666666666668,270,373
17543.0,United Kingdom,8.5,120.04999999999998,1,13.0,550,1
17544.0,United Kingdom,24.95,960.69,3,30.666666666666668,391,1
17545.0,United Kingdom,29.95,1448.54,6,46.333333333333336,44,535
17547.0,United Kingdom,34.95,680.5499999999998,2,15.5,376,291
17548.0,United Kingdom,5.95,344.99999999999994,4,8.5,234,164
17549.0,United Kingdom,7.95,148.85999999999999,2,3.0,24,29
17550.0,United Kingdom,19.95,2206.54,9,37.111111111111114,198,474
17551.0,United Kingdom,8.5,306.84,1,43.0,360,1
17552.0,United Kingdom,10.65,3043.15,12,13.0,61,568
17553.0,United Kingdom,4.95,3757.6,4,1.5,130,482
17554.0,United Kingdom,14.95,1952.4499999999998,5,17.6,2,148
17555.0,United Kingdom,8.5,1057.7399999999998,5,54.4,20,568
17556.0,United Kingdom,14.95,300.67,2,7.0,206,175
17557.0,United Kingdom,8.5,575.46,4,8.75,15,719
17558.0,United Kingdom,7.95,259.17,1,28.0,394,1
17559.0,United Kingdom,1.65,167.62,1,12.0,513,1
17560.0,United Kingdom,12.75,1895.8000000000002,8,6.875,95,567
17561.0,United Kingdom,12.5,722.3400000000001,4,50.75,20,715
17562.0,United Kingdom,4.95,1107.38,7,9.0,15,160
17563.0,United Kingdom,12.75,313.78,2,14.5,579,34
17564.0,United Kingdom,9.95,454.01000000000005,3,16.333333333333332,25,57
17565.0,United Kingdom,8.5,131.83,1,30.0,587,1
17566.0,United Kingdom,14.95,901.2099999999998,2,76.0,9,18
17567.0,United Kingdom,12.75,5037.1100000000015,9,24.77777777777778,8,435
17568.0,United Kingdom,5.95,382.7899999999998,1,65.0,634,1
17569.0,United Kingdom,9.95,344.13999999999993,1,29.0,333,1
17571.0,United Kingdom,16.65,1702.5000000000002,5,70.4,51,493
17572.0,United Kingdom,9.95,723.01,10,3.6,72,654
17573.0,United Kingdom,5.95,362.9,3,8.333333333333334,30,65
17574.0,United Kingdom,9.95,185.64999999999998,1,8.0,243,1
17575.0,United Kingdom,10.65,171.7,1,5.0,668,1
17576.0,United Kingdom,16.95,8879.310000000001,41,22.585365853658537,9,729
17577.0,United Kingdom,4.95,348.75,2,10.5,646,24
17578.0,United Kingdom,12.75,1003.7300000000002,7,9.285714285714286,219,312
17579.0,United Kingdom,39.95,744.5799999999999,4,23.5,5,575
17580.0,United Kingdom,12.75,542.32,5,18.8,253,171
17581.0,United Kingdom,195.0,18247.47,43,19.767441860465116,1,737
17582.0,United Kingdom,12.75,1433.6999999999998,5,24.8,237,388
17583.0,United Kingdom,4.65,135.95,1,7.0,561,1
17584.0,United Kingdom,19.95,5294.42,6,20.666666666666668,8,677
17585.0,United Kingdom,19.95,2093.3,7,56.714285714285715,110,370
17586.0,United Kingdom,6.75,167.4,1,8.0,620,1
17587.0,United Kingdom,12.75,178.71000000000004,1,42.0,629,1
17588.0,United Kingdom,8.95,2901.65,7,10.142857142857142,101,538
17589.0,United Kingdom,35.95,13873.150000000001,18,74.44444444444444,61,583
17590.0,United Kingdom,16.95,1477.9699999999996,3,66.66666666666667,3,39
17591.0,United Kingdom,45.95,2765.7200000000003,8,33.5,74,619
17593.0,United Kingdom,14.95,8044.0,11,37.18181818181818,4,733
17594.0,United Kingdom,12.75,2497.88,4,26.0,86,520
17595.0,United Kingdom,9.95,388.78999999999996,2,41.5,13,26
17596.0,United Kingdom,12.75,4907.319999999999,13,42.84615384615385,24,702
17597.0,United Kingdom,39.95,3425.29,5,25.6,214,371
17598.0,United Kingdom,7.65,409.98,1,10.0,382,1
17599.0,United Kingdom,6.75,44.55,1,3.0,478,1
17600.0,United Kingdom,16.65,161.67000000000002,1,13.0,18,1
17601.0,United Kingdom,9.95,421.05999999999983,2,37.5,240,142
17602.0,United Kingdom,39.95,7337.4299999999985,14,66.21428571428571,3,618
17603.0,United Kingdom,125.0,1676.2799999999997,4,26.75,79,652
17604.0,United Kingdom,8.5,945.93,6,35.0,218,465
17605.0,United Kingdom,8.5,160.75,1,13.0,591,1
17606.0,United Kingdom,2.95,87.30000000000001,1,6.0,738,1
17607.0,United Kingdom,12.75,333.81000000000006,1,22.0,377,1
17608.0,United Kingdom,4.95,498.5300000000001,4,42.25,34,575
17609.0,United Kingdom,16.95,1746.45,11,35.09090909090909,41,570
17610.0,United Kingdom,18.95,1427.84,5,31.4,541,194
17611.0,United Kingdom,16.95,8184.379999999997,28,40.107142857142854,8,732
17612.0,United Kingdom,14.95,5168.28,18,18.88888888888889,54,670
17613.0,United Kingdom,12.75,4509.37,14,22.285714285714285,23,284
17614.0,United Kingdom,12.75,390.0699999999999,1,100.0,58,1
17615.0,United Kingdom,12.75,725.6999999999998,6,9.833333333333334,131,356
17616.0,United Kingdom,2.55,1060.8,4,1.25,174,279
17617.0,United Kingdom,7.49,237.27999999999992,1,19.0,559,1
17618.0,United Kingdom,39.95,4047.9400000000005,11,34.09090909090909,6,680
17619.0,United Kingdom,7.95,218.52000000000004,1,77.0,313,1
17620.0,United Kingdom,8.5,81.44,1,4.0,60,1
17621.0,United Kingdom,10.95,3029.3199999999997,6,11.0,22,411
17622.0,United Kingdom,9.95,1125.1699999999998,2,19.0,598,2
17623.0,United Kingdom,19.95,2383.6699999999996,7,28.0,33,694
17624.0,United Kingdom,21.95,1568.6299999999999,4,24.25,15,706
17625.0,United Kingdom,12.75,6067.799999999998,8,87.875,19,707
17626.0,United Kingdom,9.95,254.0,1,18.0,603,1
17627.0,United Kingdom,5.95,285.11000000000007,1,10.0,479,1
17628.0,United Kingdom,5.45,75.75000000000001,1,5.0,82,1
17629.0,United Kingdom,16.95,2425.52,10,15.6,6,417
17630.0,United Kingdom,39.95,503.5999999999999,2,13.0,170,64
17631.0,United Kingdom,16.95,998.4900000000001,7,9.857142857142858,2,730
17633.0,United Kingdom,10.95,1974.8900000000003,7,14.428571428571429,32,359
17634.0,United Kingdom,14.95,2361.9700000000007,9,33.0,37,302
17635.0,United Kingdom,34.95,1256.8300000000002,3,24.666666666666668,425,167
17636.0,United Kingdom,6.25,265.93,1,20.0,20,1
17637.0,United Kingdom,12.75,547.0599999999998,2,17.5,32,85
17638.0,United Kingdom,1.95,842.4,2,1.5,648,75
17639.0,United Kingdom,12.75,615.1699999999998,6,13.166666666666666,277,208
17640.0,United Kingdom,12.75,3107.5899999999997,6,11.0,87,541
17642.0,United Kingdom,9.95,1824.49,5,21.6,120,616
17643.0,United Kingdom,10.95,541.25,2,19.5,374,133
17644.0,United Kingdom,14.95,5864.540000000002,20,16.35,2,661
17646.0,United Kingdom,79.95,4094.1600000000003,12,17.083333333333332,220,505
17647.0,United Kingdom,16.95,331.65999999999997,3,4.0,66,605
17648.0,United Kingdom,12.75,2208.4200000000005,5,25.0,61,326
17649.0,United Kingdom,16.95,1542.44,3,32.666666666666664,139,335
17650.0,United Kingdom,4.95,166.07999999999998,1,8.0,22,1
17651.0,United Kingdom,12.75,5635.05,16,20.75,12,516
17652.0,United Kingdom,16.95,4737.13,12,21.583333333333332,26,257
17653.0,United Kingdom,20.8,1175.88,4,11.0,37,85
17654.0,United Kingdom,9.95,117.54999999999998,1,22.0,278,1
17655.0,United Kingdom,39.95,3585.28,9,13.333333333333334,11,407
17656.0,United Kingdom,12.5,1674.69,5,16.4,74,56
17657.0,United Kingdom,2.95,126.0,1,7.0,431,1
17658.0,United Kingdom,12.75,485.88,2,9.5,26,187
17659.0,United Kingdom,39.95,3784.1300000000006,14,14.571428571428571,18,370
17660.0,United Kingdom,9.95,359.46999999999997,2,44.5,142,597
17662.0,United Kingdom,7.49,412.92,2,7.5,662,62
17663.0,United Kingdom,79.95,5081.04,17,14.0,26,621
17664.0,United Kingdom,12.75,1166.23,4,20.0,19,603
17665.0,United Kingdom,3.75,563.1,1,19.0,494,1
17666.0,United Kingdom,12.75,2047.7999999999997,5,8.8,4,525
17667.0,United Kingdom,12.75,3883.7999999999997,9,25.555555555555557,67,589
17668.0,United Kingdom,14.95,347.75,2,7.5,2,38
17669.0,United Kingdom,7.49,6142.349999999999,10,14.4,43,576
17670.0,United Kingdom,7.95,205.7,1,11.0,228,1
17671.0,United Kingdom,16.95,2114.71,5,18.4,16,361
17672.0,United Kingdom,114.89,5707.079999999999,7,29.428571428571427,51,633
17673.0,United Kingdom,12.75,4216.33,13,40.0,2,630
17674.0,United Kingdom,2.25,851.7,2,19.0,75,295
17675.0,United Kingdom,79.95,37608.54000000001,70,16.114285714285714,2,729
17676.0,United Kingdom,9.95,2726.93,10,16.4,5,616
17677.0,United Kingdom,16.95,35867.79999999996,54,13.185185185185185,2,723
17678.0,United Kingdom,19.95,579.81,2,14.0,264,341
17679.0,United Kingdom,39.95,3166.5600000000004,7,11.571428571428571,53,685
17680.0,United Kingdom,34.95,462.49999999999994,3,6.666666666666667,24,489
17681.0,United Kingdom,12.75,529.6,5,2.8,598,97
17682.0,United Kingdom,15.95,4441.78,11,21.636363636363637,11,632
17683.0,United Kingdom,12.75,819.01,3,15.333333333333334,386,170
17684.0,United Kingdom,10.95,239.41,1,15.0,44,1
17685.0,United Kingdom,9.95,5928.17,12,17.75,17,651
17686.0,United Kingdom,16.95,8296.810000000001,9,47.666666666666664,8,527
17687.0,United Kingdom,8.5,432.67999999999995,1,26.0,421,1
17688.0,United Kingdom,7.95,286.50000000000006,1,19.0,394,1
17689.0,United Kingdom,1.65,317.08000000000004,2,11.0,389,87
17690.0,United Kingdom,125.0,7438.5999999999985,20,19.15,31,645
17691.0,United Kingdom,8.5,769.8499999999999,4,13.0,359,189
17692.0,United Kingdom,16.95,2947.04,12,13.416666666666666,128,414
17693.0,United Kingdom,8.5,187.02,1,16.0,138,1
17694.0,United Kingdom,5.95,1695.97,3,27.0,142,422
17695.0,United Kingdom,4.95,1720.54,5,12.2,132,550
17696.0,United Kingdom,14.95,7380.89,27,13.518518518518519,39,692
17697.0,United Kingdom,12.75,338.95000000000005,1,19.0,237,1
17698.0,United Kingdom,5.95,154.95000000000002,1,8.0,261,1
17699.0,United Kingdom,12.75,442.0,2,9.5,477,86
17700.0,United Kingdom,125.0,6630.87,14,25.714285714285715,17,723
17701.0,United Kingdom,12.75,417.95000000000005,1,24.0,253,1
17702.0,United Kingdom,14.95,2911.79,6,25.5,31,371
17703.0,United Kingdom,4.15,1094.84,4,19.5,36,384
17704.0,United Kingdom,10.95,885.19,2,15.5,169,72
17705.0,United Kingdom,9.95,2041.5,11,10.909090909090908,4,574
17706.0,United Kingdom,49.95,19543.899999999998,31,24.677419354838708,5,686
17707.0,United Kingdom,4.25,605.0500000000001,8,3.0,186,548
17708.0,United Kingdom,8.5,887.9300000000001,4,18.5,188,237
17709.0,United Kingdom,49.95,671.01,5,8.0,170,435
17710.0,United Kingdom,16.95,293.49999999999994,1,20.0,424,1
17711.0,United Kingdom,7.65,385.1,2,11.5,11,280
17712.0,United Kingdom,39.95,522.91,1,29.0,45,1
17713.0,United Kingdom,24.95,1198.09,4,19.0,383,167
17714.0,United Kingdom,18.95,1376.5800000000002,5,16.2,321,194
17715.0,United Kingdom,0.85,489.59999999999997,2,1.0,201,393
17716.0,United Kingdom,18.95,15671.320000000002,24,25.041666666666668,23,716
17717.0,United Kingdom,9.95,376.9199999999999,1,26.0,422,1
17718.0,United Kingdom,12.75,386.97999999999996,2,11.5,233,413
17719.0,United Kingdom,24.95,5367.800000000001,15,18.266666666666666,38,219
17720.0,United Kingdom,39.95,2715.06,10,13.3,27,553
17721.0,United Kingdom,7.49,307.21000000000004,1,11.0,660,1
17722.0,United Kingdom,16.95,4386.960000000001,5,43.8,97,280
17723.0,United Kingdom,4.95,3378.4,7,1.7142857142857142,128,249
17724.0,United Kingdom,12.75,995.65,3,13.333333333333334,72,68
17725.0,United Kingdom,16.65,3371.1300000000006,11,17.454545454545453,17,252
17726.0,United Kingdom,12.75,1089.56,7,9.142857142857142,396,288
17727.0,United Kingdom,12.5,1042.55,1,66.0,16,1
17728.0,United Kingdom,16.95,4206.160000000002,5,48.8,4,451
17729.0,United Kingdom,16.95,438.6500000000001,1,23.0,597,1
17730.0,United Kingdom,9.95,7757.349999999999,20,15.7,4,587
17731.0,United Kingdom,16.95,1347.0800000000002,6,16.5,80,590
17732.0,United Kingdom,21.95,2448.14,8,17.5,373,116
17733.0,United Kingdom,14.95,692.19,2,17.5,39,224
17734.0,United Kingdom,16.95,1442.3200000000002,6,14.333333333333334,54,590
17735.0,United Kingdom,165.0,17162.58,26,34.46153846153846,3,496
17736.0,United Kingdom,39.95,337.4899999999999,3,8.333333333333334,10,105
17737.0,United Kingdom,4.95,168.24,2,5.0,10,50
17738.0,United Kingdom,16.95,4145.36,13,17.692307692307693,20,612
17739.0,United Kingdom,12.75,7718.139999999999,18,8.277777777777779,12,722
17740.0,United Kingdom,3.75,426.90000000000003,6,1.5,390,309
17741.0,United Kingdom,1.95,101.10000000000001,2,3.0,407,155
17742.0,United Kingdom,45.95,2098.48,11,7.7272727272727275,114,626
17743.0,United Kingdom,2.95,208.85,1,3.0,449,1
17744.0,United Kingdom,3.95,2649.1400000000003,7,21.571428571428573,4,378
17745.0,United Kingdom,19.95,600.34,2,14.0,478,79
17746.0,United Kingdom,12.75,873.43,4,9.0,241,371
17747.0,United Kingdom,6.75,64.65,1,1.0,113,1
17748.0,United Kingdom,12.75,358.15000000000003,1,17.0,528,1
17749.0,United Kingdom,15.95,1026.18,3,19.0,179,369
17750.0,United Kingdom,3.29,1781.28,9,21.22222222222222,6,160
17751.0,United Kingdom,12.75,157.85999999999999,1,32.0,422,1
17752.0,United Kingdom,0.42,80.64,1,1.0,360,1
17753.0,United Kingdom,9.95,388.05999999999995,4,18.0,465,239
17754.0,United Kingdom,8.5,4509.39,13,17.53846153846154,1,729
17756.0,United Kingdom,10.75,733.6999999999999,3,28.333333333333332,376,20
17757.0,United Kingdom,12.75,9338.889999999996,56,23.375,2,695
17758.0,United Kingdom,15.95,5012.530000000001,12,44.666666666666664,20,550
17759.0,United Kingdom,12.75,1275.6599999999999,5,27.4,18,567
17760.0,United Kingdom,12.75,911.6799999999998,6,12.666666666666666,22,629
17761.0,United Kingdom,10.95,712.78,1,19.0,33,1
17762.0,United Kingdom,4.25,129.75,1,17.0,457,1
17763.0,United Kingdom,9.95,51.150000000000006,4,3.5,264,397
17764.0,United Kingdom,16.95,1623.64,5,31.8,51,687
17765.0,United Kingdom,39.95,530.8000000000001,4,20.75,159,291
17766.0,United Kingdom,9.95,299.61,2,11.0,382,1
17767.0,United Kingdom,8.25,413.05000000000007,2,19.5,16,396
17768.0,United Kingdom,15.95,3504.56,7,27.142857142857142,9,730
17769.0,United Kingdom,16.65,6994.659999999999,17,34.76470588235294,13,678
17770.0,United Kingdom,12.75,1143.27,5,7.6,199,85
17771.0,United Kingdom,16.95,386.93000000000006,4,17.0,57,534
17772.0,United Kingdom,14.95,384.7699999999999,3,35.0,11,383
17773.0,United Kingdom,9.95,585.27,2,28.0,515,177
17774.0,United Kingdom,15.95,3313.610000000001,9,45.44444444444444,97,574
17775.0,United Kingdom,0.85,56.4,1,3.0,255,1
17776.0,United Kingdom,16.95,330.55,2,41.5,387,338
17777.0,United Kingdom,9.95,665.8600000000001,3,64.66666666666667,25,77
17778.0,United Kingdom,3.75,197.7,1,10.0,662,1
17779.0,United Kingdom,12.5,642.17,3,27.333333333333332,22,123
17780.0,United Kingdom,8.5,352.91,3,27.0,668,18
17781.0,United Kingdom,12.75,188.01999999999998,2,6.0,160,95
