CustomerID,orders,avg_items,max_price,mean_value,total_value,recency,avg_order_time,region_Europe,region_Other,region_UK
17658.0,3,7.666666666666667,12.75,161.96,485.88,11,185.0,0,0,1
17659.0,17,12.235294117647058,39.95,222.5958823529412,3784.1300000000006,4,27.92,0,0,1
17660.0,2,44.5,9.95,179.73499999999999,359.46999999999997,142,595.0,0,0,1
17662.0,2,7.5,7.49,206.46,412.92,662,60.0,0,0,1
17663.0,23,10.826086956521738,79.95,220.91478260869565,5081.04,26,38.31,0,0,1
17664.0,4,20.0,12.75,291.5575,1166.23,19,200.0,0,0,1
17665.0,1,19.0,3.75,563.1,563.1,494,0.0,0,0,1
17666.0,5,8.8,12.75,409.55999999999995,2047.7999999999997,4,130.25,0,0,1
17667.0,12,19.416666666666668,12.75,323.65,3883.7999999999997,67,73.0,0,0,1
17668.0,2,7.5,14.95,173.875,347.75,2,36.0,0,0,1
17669.0,10,14.4,7.49,614.2349999999999,6142.349999999999,43,63.11,0,0,1
17670.0,1,11.0,7.95,205.7,205.7,228,0.0,0,0,1
17671.0,7,14.285714285714286,16.95,302.1014285714286,2114.71,16,89.75,0,0,1
17672.0,9,23.444444444444443,114.89,634.1199999999999,5707.079999999999,44,104.83,0,0,1
17673.0,15,34.8,12.75,281.08866666666665,4216.33,2,52.0,0,0,1
17674.0,2,19.0,2.25,425.85,851.7,75,294.0,0,0,1
17675.0,89,13.067415730337078,79.95,422.5678651685394,37608.54000000001,2,10.13,0,0,1
17676.0,12,14.0,9.95,227.24416666666664,2726.93,5,67.89,0,0,1
17677.0,90,8.444444444444445,16.95,398.53111111111065,35867.79999999996,2,13.32,0,0,1
17678.0,3,9.666666666666666,19.95,193.26999999999998,579.81,264,339.0,0,0,1
17679.0,11,9.545454545454545,39.95,287.86909090909097,3166.5600000000004,53,113.5,0,0,1
17680.0,4,5.25,34.95,115.62499999999999,462.49999999999994,24,243.0,0,0,1
17681.0,6,2.5,12.75,88.26666666666667,529.6,598,23.75,0,0,1
17682.0,12,19.916666666666668,15.95,370.1483333333333,4441.78,11,62.8,0,0,1
17683.0,3,15.333333333333334,12.75,273.00333333333333,819.01,386,83.5,0,0,1
17684.0,1,15.0,10.95,239.41,239.41,44,0.0,0,0,1
17685.0,14,15.357142857142858,9.95,423.4407142857143,5928.17,17,58.64,0,0,1
17686.0,9,47.666666666666664,16.95,921.867777777778,8296.810000000001,8,65.38,0,0,1
17687.0,1,26.0,8.5,432.67999999999995,432.67999999999995,421,0.0,0,0,1
17688.0,2,10.0,7.95,143.25000000000003,286.50000000000006,375,0.0,0,0,1
17689.0,2,11.0,1.65,158.54000000000002,317.08000000000004,389,85.0,0,0,1
17690.0,21,18.333333333333332,125.0,354.21904761904756,7438.5999999999985,31,33.42,0,0,1
17691.0,5,10.6,8.5,153.96999999999997,769.8499999999999,359,62.33,0,0,1
17692.0,14,11.642857142857142,16.95,210.50285714285715,2947.04,128,37.0,0,0,1
17693.0,3,6.0,8.5,62.34,187.02,137,0.0,0,0,1
17694.0,3,27.0,5.95,565.3233333333334,1695.97,142,210.5,0,0,1
17695.0,6,10.333333333333334,4.95,286.75666666666666,1720.54,132,136.75,0,0,1
17696.0,48,8.333333333333334,14.95,153.76854166666666,7380.89,39,26.08,0,0,1
17697.0,1,19.0,12.75,338.95000000000005,338.95000000000005,237,0.0,0,0,1
17698.0,1,8.0,5.95,154.95000000000002,154.95000000000002,261,0.0,0,0,1
17699.0,2,9.5,12.75,221.0,442.0,477,84.0,0,0,1
17700.0,17,21.647058823529413,125.0,390.05117647058825,6630.87,17,55.15,0,0,1
17701.0,1,24.0,12.75,417.95000000000005,417.95000000000005,253,0.0,0,0,1
17702.0,9,18.666666666666668,14.95,323.53222222222223,2911.79,31,73.6,0,0,1
17703.0,4,19.5,4.15,273.71,1094.84,36,127.33,0,0,1
17704.0,2,15.5,10.95,442.595,885.19,169,71.0,0,0,1
17705.0,12,10.416666666666666,9.95,170.125,2041.5,4,56.8,0,0,1
17706.0,43,18.651162790697676,49.95,454.50930232558136,19543.899999999998,5,22.47,0,0,1
17707.0,9,2.7777777777777777,4.25,67.22777777777779,605.0500000000001,186,77.71,0,0,1
17708.0,4,18.5,8.5,221.98250000000002,887.9300000000001,188,78.33,0,0,1
17709.0,5,8.0,49.95,134.202,671.01,170,107.75,0,0,1
17710.0,1,20.0,16.95,293.49999999999994,293.49999999999994,424,0.0,0,0,1
17711.0,2,11.5,7.65,192.55,385.1,11,279.0,0,0,1
17712.0,1,29.0,39.95,522.91,522.91,45,0.0,0,0,1
17713.0,4,19.0,24.95,299.5225,1198.09,383,55.33,0,0,1
17714.0,9,9.444444444444445,18.95,152.95333333333335,1376.5800000000002,321,48.0,0,0,1
17715.0,2,1.0,0.85,244.79999999999998,489.59999999999997,201,392.0,0,0,1
17716.0,27,22.74074074074074,18.95,580.4192592592593,15671.320000000002,23,30.65,0,0,1
17717.0,1,26.0,9.95,376.9199999999999,376.9199999999999,422,0.0,0,0,1
17718.0,3,8.0,12.75,128.9933333333333,386.97999999999996,233,412.0,0,0,1
17719.0,18,15.444444444444445,24.95,298.21111111111117,5367.800000000001,38,14.93,0,0,1
17720.0,12,11.333333333333334,39.95,226.255,2715.06,27,60.89,0,0,1
17721.0,1,11.0,7.49,307.21000000000004,307.21000000000004,660,0.0,0,0,1
17722.0,7,32.0,16.95,626.7085714285715,4386.960000000001,97,69.5,0,0,1
17723.0,7,1.7142857142857142,4.95,482.62857142857143,3378.4,128,41.0,0,0,1
17724.0,4,11.25,12.75,248.9125,995.65,58,33.5,0,0,1
17725.0,14,14.142857142857142,16.65,240.79500000000004,3371.1300000000006,17,24.5,0,0,1
17726.0,8,8.125,12.75,136.195,1089.56,396,47.5,0,0,1
17727.0,2,33.5,12.5,521.275,1042.55,10,0.0,0,0,1
17728.0,7,35.714285714285715,16.95,600.8800000000002,4206.160000000002,4,112.0,0,0,1
17729.0,1,23.0,16.95,438.6500000000001,438.6500000000001,597,0.0,0,0,1
17730.0,23,13.782608695652174,9.95,337.27608695652174,7757.349999999999,4,30.42,0,0,1
17731.0,7,16.428571428571427,16.95,192.44000000000003,1347.0800000000002,80,117.6,0,0,1
17732.0,10,14.3,21.95,244.814,2448.14,373,16.14,0,0,1
17733.0,2,17.5,14.95,346.095,692.19,39,222.0,0,0,1
17734.0,6,14.333333333333334,16.95,240.38666666666668,1442.3200000000002,54,117.2,0,0,1
17735.0,29,31.06896551724138,165.0,591.8131034482759,17162.58,3,19.2,0,0,1
17736.0,4,6.5,39.95,84.37249999999997,337.4899999999999,10,51.5,0,0,1
17737.0,2,5.0,4.95,84.12,168.24,10,49.0,0,0,1
17738.0,15,15.533333333333333,16.95,276.3573333333333,4145.36,20,50.67,0,0,1
17739.0,20,7.6,12.75,385.907,7718.139999999999,12,42.06,0,0,1
17740.0,6,1.5,3.75,71.15,426.90000000000003,390,61.2,0,0,1
17741.0,2,3.0,1.95,50.550000000000004,101.10000000000001,407,153.0,0,0,1
17742.0,11,7.7272727272727275,45.95,190.7709090909091,2098.48,114,62.0,0,0,1
17743.0,2,2.5,2.95,104.425,208.85,443,0.0,0,0,1
17744.0,7,21.571428571428573,3.95,378.4485714285715,2649.1400000000003,4,62.5,0,0,1
17745.0,2,14.0,19.95,300.17,600.34,478,78.0,0,0,1
17746.0,7,5.714285714285714,12.75,124.77571428571427,873.43,235,123.33,0,0,1
17747.0,2,1.0,6.75,32.325,64.65,101,0.0,0,0,1
17748.0,1,17.0,12.75,358.15000000000003,358.15000000000003,528,0.0,0,0,1
17749.0,3,19.0,15.95,342.06,1026.18,179,183.5,0,0,1
17750.0,9,21.22222222222222,3.29,197.92,1781.28,6,19.25,0,0,1
17751.0,1,32.0,12.75,157.85999999999999,157.85999999999999,422,0.0,0,0,1
17752.0,1,1.0,0.42,80.64,80.64,360,0.0,0,0,1
17753.0,5,14.6,9.95,77.612,388.05999999999995,465,79.0,0,0,1
17754.0,16,14.5,8.5,281.836875,4509.39,1,60.17,0,0,1
17756.0,3,28.333333333333332,10.75,244.56666666666663,733.6999999999999,376,8.5,0,0,1
17757.0,60,21.9,12.75,155.64816666666658,9338.889999999996,2,12.11,0,0,1
17758.0,12,44.666666666666664,15.95,417.71083333333337,5012.530000000001,20,49.55,0,0,1
17759.0,5,27.4,12.75,255.13199999999998,1275.6599999999999,18,141.25,0,0,1
17760.0,7,11.0,12.75,130.23999999999998,911.6799999999998,22,125.2,0,0,1
17761.0,1,19.0,10.95,712.78,712.78,33,0.0,0,0,1
17762.0,1,17.0,4.25,129.75,129.75,457,0.0,0,0,1
17763.0,5,4.0,9.95,10.23,51.150000000000006,264,131.67,0,0,1
17764.0,5,31.8,16.95,324.728,1623.64,51,171.0,0,0,1
17765.0,4,20.75,39.95,132.70000000000002,530.8000000000001,159,96.33,0,0,1
17766.0,2,11.0,9.95,149.805,299.61,382,0.0,0,0,1
17767.0,2,19.5,8.25,206.52500000000003,413.05000000000007,16,394.0,0,0,1
17768.0,8,23.875,15.95,438.07,3504.56,9,121.17,0,0,1
17769.0,21,28.714285714285715,16.65,333.07904761904757,6994.659999999999,13,41.69,0,0,1
17770.0,5,7.6,12.75,228.654,1143.27,199,20.5,0,0,1
17771.0,4,17.0,16.95,96.73250000000002,386.93000000000006,57,177.0,0,0,1
17772.0,3,35.0,14.95,128.25666666666663,384.7699999999999,11,190.5,0,0,1
17773.0,2,28.0,9.95,292.635,585.27,515,175.0,0,0,1
17774.0,11,37.36363636363637,15.95,301.2372727272728,3313.610000000001,97,71.0,0,0,1
17775.0,1,3.0,0.85,56.4,56.4,255,0.0,0,0,1
17776.0,3,28.0,16.95,110.18333333333334,330.55,387,336.0,0,0,1
17777.0,3,64.66666666666667,9.95,221.95333333333338,665.8600000000001,25,37.0,0,0,1
17778.0,1,10.0,3.75,197.7,197.7,662,0.0,0,0,1
17779.0,5,16.8,12.5,128.434,642.17,22,60.5,0,0,1
17780.0,3,27.0,8.5,117.63666666666667,352.91,668,8.5,0,0,1
17781.0,2,6.0,12.75,94.00999999999999,188.01999999999998,160,93.0,0,0,1
17782.0,2,14.5,3.75,339.51,679.02,383,0.0,0,0,1
17783.0,3,30.666666666666668,8.5,126.6366666666667,379.9100000000001,73,219.5,0,0,1
17784.0,1,23.0,12.75,112.85999999999997,112.85999999999997,551,0.0,0,0,1
17785.0,3,17.0,12.75,134.46,403.38,54,255.5,0,0,1
17786.0,2,36.0,8.5,139.37,278.74,86,231.0,0,0,1
17787.0,4,41.25,12.75,650.3675,2601.47,153,72.0,0,0,1
17788.0,2,2.0,8.5,556.475,1112.95,74,55.0,0,0,1
17789.0,2,14.5,12.75,198.575,397.15,282,379.0,0,0,1
17790.0,20,15.2,16.95,139.1805,2783.61,27,26.74,0,0,1
17791.0,1,10.0,4.95,106.1,106.1,30,0.0,0,0,1
17792.0,2,26.5,12.75,185.025,370.05,468,11.0,0,0,1
17793.0,1,58.0,16.95,323.03999999999996,323.03999999999996,26,0.0,0,0,1
17794.0,2,3.5,6.75,73.65,147.3,687,1.0,0,0,1
17795.0,2,23.0,16.95,175.19500000000002,350.39000000000004,180,85.0,0,0,1
17796.0,7,32.142857142857146,12.75,194.56999999999996,1361.9899999999998,41,63.17,0,0,1
17797.0,8,34.375,14.95,248.23375000000001,1985.8700000000001,23,99.86,0,0,1
17798.0,1,48.0,6.35,177.18999999999997,177.18999999999997,582,0.0,0,0,1
17799.0,23,40.56521739130435,16.95,270.29304347826087,6216.74,23,36.58,0,0,1
17800.0,9,11.444444444444445,9.95,133.11222222222221,1198.01,38,36.62,0,0,1
17801.0,4,21.5,6.75,198.94500000000005,795.7800000000002,452,120.0,0,0,1
17802.0,16,34.9375,12.75,307.2400000000001,4915.840000000002,83,71.22,0,0,1
17803.0,1,27.0,12.75,184.65999999999997,184.65999999999997,393,0.0,0,0,1
17804.0,3,30.666666666666668,12.75,128.41,385.23,377,181.0,0,0,1
17805.0,2,5.5,3.75,463.515,927.03,74,536.0,0,0,1
17806.0,1,43.0,4.95,546.0399999999998,546.0399999999998,12,0.0,0,0,1
17807.0,3,29.666666666666668,19.95,145.95666666666668,437.87,396,154.5,0,0,1
17808.0,4,8.25,12.75,65.66000000000001,262.64000000000004,549,10.0,0,0,1
17809.0,23,5.0,8.49,489.8295652173914,11266.080000000002,17,37.53,0,0,1
17810.0,2,27.5,18.95,172.42999999999995,344.8599999999999,669,15.0,0,0,1
17811.0,60,20.05,19.95,157.36383333333336,9441.830000000002,5,9.07,0,0,1
17812.0,7,33.285714285714285,24.95,166.55571428571426,1165.8899999999999,13,85.67,0,0,1
17813.0,7,54.0,35.95,244.9428571428572,1714.6000000000004,15,14.0,0,0,1
17814.0,2,73.0,10.95,808.6599999999999,1617.3199999999997,376,47.0,0,0,1
17815.0,1,13.0,1.65,591.96,591.96,394,0.0,0,0,1
17816.0,6,9.166666666666666,2.95,18.72,112.32,37,137.0,0,0,1
17817.0,7,20.0,195.0,114.45000000000002,801.1500000000001,5,83.2,0,0,1
17818.0,1,46.0,4.95,130.17999999999998,130.17999999999998,738,0.0,0,0,1
17819.0,13,7.846153846153846,15.95,505.2861538461538,6568.719999999999,72,59.0,0,0,1
17820.0,3,15.666666666666666,14.95,53.169999999999995,159.51,192,0.0,0,0,1
17821.0,1,6.0,4.95,334.62,334.62,407,0.0,0,0,1
17822.0,5,35.0,16.95,435.93,2179.65,421,35.0,0,0,1
17823.0,2,55.0,16.95,247.12500000000009,494.25000000000017,422,0.0,0,0,1
17824.0,1,13.0,3.75,298.4,298.4,52,0.0,0,0,1
17825.0,4,7.0,5.95,182.99,731.96,599,42.0,0,0,1
17826.0,1,34.0,7.95,134.59000000000003,134.59000000000003,375,0.0,0,0,1
17827.0,7,41.285714285714285,12.75,340.1857142857143,2381.3,6,122.8,0,0,1
17828.0,8,9.75,9.95,134.37125000000003,1074.9700000000003,9,53.67,1,0,0
17829.0,6,28.666666666666668,12.75,780.0700000000005,4680.420000000003,299,88.75,0,1,0
17830.0,3,7.666666666666667,12.75,132.9,398.7,2,143.5,0,0,1
17831.0,1,2.0,2.95,35.400000000000006,35.400000000000006,34,0.0,0,0,1
17832.0,1,61.0,5.95,155.3700000000001,155.3700000000001,50,0.0,0,0,1
17833.0,1,32.0,8.95,342.36,342.36,724,0.0,0,0,1
17834.0,2,29.5,39.95,365.235,730.47,415,30.0,0,0,1
17835.0,3,20.333333333333332,7.95,116.88,350.64,3,10.0,0,0,1
17836.0,1,23.0,2.95,109.83,109.83,48,0.0,0,0,1
17837.0,10,17.1,16.95,155.463,1554.6299999999999,43,16.86,0,0,1
17838.0,15,21.733333333333334,125.0,415.9700000000001,6239.550000000001,27,49.83,0,0,1
17839.0,1,56.0,5.95,338.80000000000007,338.80000000000007,43,0.0,0,0,1
17840.0,1,55.0,9.95,185.72000000000006,185.72000000000006,444,0.0,0,0,1
17841.0,289,45.273356401384085,80.7,240.5092733564015,69507.18000000004,2,3.03,0,0,1
17842.0,1,18.0,10.95,430.69000000000005,430.69000000000005,603,0.0,0,0,1
17843.0,2,31.0,8.95,159.24,318.48,304,108.0,0,0,1
17844.0,1,5.0,1.25,51.56,51.56,107,0.0,0,1,0
17845.0,4,12.0,19.95,149.5475,598.19,556,7.0,0,0,1
17847.0,2,4.0,8.5,62.870000000000005,125.74000000000001,516,129.0,0,0,1
17848.0,31,5.32258064516129,49.95,116.35483870967742,3607.0,82,21.97,0,0,1
17849.0,8,6.25,39.95,132.97000000000003,1063.7600000000002,219,59.29,0,0,1
17850.0,159,17.77987421383648,35.75,350.33415094339625,55703.130000000005,303,2.26,0,0,1
17851.0,6,39.5,14.95,260.5566666666667,1563.34,423,62.2,0,0,1
17852.0,5,22.0,9.95,132.642,663.21,12,179.75,0,0,1
17853.0,3,35.333333333333336,12.75,536.0633333333333,1608.1899999999998,408,164.0,0,0,1
17854.0,6,20.0,15.95,178.57499999999996,1071.4499999999998,186,108.8,0,0,1
17855.0,1,34.0,9.95,417.9399999999999,417.9399999999999,373,0.0,0,0,1
17856.0,6,2.8333333333333335,15.0,232.29833333333337,1393.7900000000002,2,92.67,0,0,1
17857.0,25,2.24,3.75,1079.5616,26989.039999999997,4,28.45,0,0,1
17858.0,32,12.40625,30.0,397.6031249999999,12723.299999999997,6,24.62,0,0,1
17859.0,1,25.0,4.95,148.21,148.21,305,0.0,0,0,1
17860.0,4,58.0,12.75,253.88500000000005,1015.5400000000002,369,119.33,0,0,1
17861.0,22,26.045454545454547,16.95,230.20863636363637,5064.59,4,42.29,0,0,1
17862.0,4,25.5,16.95,319.7724999999999,1279.0899999999997,324,79.67,0,0,1
17863.0,12,23.0,12.75,478.76666666666665,5745.2,60,53.45,0,0,1
17864.0,5,29.0,8.5,184.86399999999998,924.3199999999999,13,103.25,0,0,1
17865.0,62,17.112903225806452,16.95,413.6604838709679,25646.950000000008,31,15.42,0,0,1
17866.0,4,6.75,12.75,282.74999999999994,1130.9999999999998,143,290.5,0,0,1
17867.0,20,8.1,45.95,44.539,890.7800000000001,31,50.14,0,0,1
17868.0,1,19.0,9.95,234.64999999999998,234.64999999999998,387,0.0,0,0,1
17869.0,7,14.0,39.95,148.02285714285713,1036.1599999999999,108,73.0,0,0,1
17870.0,14,20.214285714285715,16.95,221.65714285714287,3103.2000000000003,3,31.25,0,0,1
17871.0,5,17.0,14.95,223.79799999999994,1118.9899999999998,205,121.75,0,0,1
17872.0,1,15.0,6.75,235.87,235.87,382,0.0,0,0,1
17873.0,20,9.35,7.49,305.00899999999996,6100.179999999999,81,37.53,0,0,1
17874.0,7,6.714285714285714,16.95,94.03714285714287,658.2600000000001,186,13.8,0,0,1
17875.0,1,26.0,6.75,167.1,167.1,689,0.0,0,0,1
17876.0,3,1.3333333333333333,2.55,1141.34,3424.02,400,137.5,0,0,1
17877.0,1,12.0,9.95,237.61,237.61,171,0.0,0,0,1
17878.0,3,28.333333333333332,9.95,470.77666666666664,1412.33,44,175.5,0,0,1
17879.0,1,6.0,7.95,178.51999999999998,178.51999999999998,174,0.0,0,0,1
17880.0,3,15.0,7.95,274.9733333333333,824.9199999999998,365,182.0,0,0,1
17881.0,1,8.0,5.95,133.35000000000002,133.35000000000002,305,0.0,0,0,1
17882.0,2,28.0,9.95,156.73000000000002,313.46000000000004,380,0.0,0,0,1
17883.0,8,22.125,12.75,122.49375,979.95,4,107.83,0,0,1
17884.0,23,21.217391304347824,10.95,131.47347826086957,3023.89,4,38.05,0,0,1
17885.0,1,64.0,8.5,190.18999999999997,190.18999999999997,13,0.0,0,0,1
17886.0,7,25.142857142857142,29.95,228.34714285714287,1598.43,32,110.8,0,0,1
17887.0,1,10.0,19.95,111.35,111.35,130,0.0,0,0,1
17888.0,30,6.833333333333333,12.75,44.177,1325.31,19,28.5,0,0,1
17889.0,7,17.428571428571427,12.75,110.69571428571429,774.87,213,67.33,0,0,1
17890.0,2,47.0,12.75,301.045,602.09,323,38.0,0,0,1
17891.0,1,34.0,2.95,203.85999999999993,203.85999999999993,163,0.0,0,0,1
17892.0,3,9.333333333333334,12.75,81.36666666666667,244.10000000000002,57,49.5,0,0,1
17893.0,1,16.0,9.95,112.25000000000004,112.25000000000004,226,0.0,0,0,1
17894.0,20,21.45,19.95,119.862,2397.24,72,22.82,0,0,1
17895.0,1,16.0,8.25,97.99999999999997,97.99999999999997,45,0.0,0,0,1
17896.0,1,2.0,1.06,256.32,256.32,24,0.0,0,0,1
17897.0,10,34.5,39.95,248.71499999999997,2487.1499999999996,173,50.0,0,0,1
17898.0,4,12.5,15.95,74.795,299.18,86,160.0,0,0,1
17899.0,1,32.0,16.95,155.79999999999998,155.79999999999998,160,0.0,0,0,1
17900.0,4,2.75,15.0,3.7499999999999982,14.999999999999993,165,0.0,0,0,1
17901.0,3,7.333333333333333,19.95,86.69333333333333,260.08,30,246.0,0,0,1
17902.0,1,24.0,3.75,216.4,216.4,547,0.0,0,0,1
17903.0,1,45.0,8.5,381.09000000000003,381.09000000000003,395,0.0,0,0,1
17904.0,2,19.5,12.75,89.45999999999997,178.91999999999993,22,0.0,0,0,1
17905.0,14,12.214285714285714,125.0,168.83714285714285,2363.72,72,50.25,0,0,1
17906.0,1,12.0,16.95,72.9,72.9,248,0.0,0,0,1
17907.0,1,13.0,7.49,291.76,291.76,641,0.0,0,0,1
17908.0,7,40.0,39.95,193.98428571428568,1357.8899999999996,374,87.5,0,0,1
17909.0,1,9.0,12.75,132.55,132.55,738,0.0,0,0,1
17910.0,1,26.0,7.95,261.7,261.7,727,0.0,0,0,1
17911.0,1,39.0,8.5,366.23,366.23,10,0.0,0,0,1
17912.0,7,7.428571428571429,12.75,51.02142857142858,357.15000000000003,311,12.6,0,0,1
17913.0,14,33.92857142857143,12.75,248.2457142857143,3475.4400000000005,59,51.69,0,0,1
17914.0,1,80.0,9.95,336.4299999999999,336.4299999999999,4,0.0,0,0,1
17915.0,1,35.0,10.75,242.12999999999997,242.12999999999997,552,0.0,0,0,1
17916.0,2,9.5,3.75,21.935000000000002,43.870000000000005,629,104.0,0,0,1
17917.0,3,31.333333333333332,16.95,113.75999999999999,341.28,46,158.0,0,0,1
17918.0,3,13.0,6.35,129.48,388.44,501,2.0,0,0,1
17919.0,2,20.0,9.95,920.1599999999999,1840.3199999999997,89,350.0,0,0,1
17920.0,56,32.214285714285715,16.95,437.2519642857142,24486.109999999997,5,13.28,0,0,1
17921.0,12,30.833333333333332,29.95,198.61249999999998,2383.35,65,49.22,0,0,1
17922.0,1,8.0,8.5,170.4,170.4,544,0.0,0,0,1
17923.0,3,1.0,4.15,165.66666666666666,497.0,283,130.5,0,0,1
17924.0,14,3.142857142857143,8.5,246.0914285714286,3445.28,2,57.14,0,0,1
17925.0,1,2.0,3.39,488.16,488.16,373,0.0,0,0,1
17926.0,5,8.8,9.95,207.098,1035.49,134,111.0,0,0,1
17927.0,1,10.0,4.95,294.0,294.0,722,0.0,0,0,1
17928.0,3,8.666666666666666,16.95,104.38666666666666,313.15999999999997,46,262.5,0,0,1
17929.0,13,1.2307692307692308,9.95,236.43076923076922,3073.6,12,65.0,0,0,1
17930.0,15,6.0,6.35,282.8613333333334,4242.920000000001,36,50.33,0,0,1
17931.0,18,20.166666666666668,16.95,183.66444444444443,3305.9599999999996,135,40.08,0,0,1
17932.0,3,30.0,12.75,443.85666666666657,1331.5699999999997,30,90.5,0,0,1
17933.0,1,13.0,7.49,105.99000000000001,105.99000000000001,633,0.0,0,0,1
17934.0,3,13.666666666666666,16.95,349.7166666666667,1049.15,52,177.0,0,0,1
17935.0,8,8.125,12.75,81.58000000000001,652.6400000000001,139,99.0,0,0,1
17936.0,1,77.0,9.95,389.8399999999999,389.8399999999999,6,0.0,0,0,1
17937.0,7,6.142857142857143,9.95,614.46,4301.22,9,58.67,0,0,1
17938.0,1,29.0,7.95,144.29000000000005,144.29000000000005,421,0.0,0,0,1
17939.0,1,12.0,4.95,99.14000000000003,99.14000000000003,160,0.0,0,0,1
17940.0,17,2.176470588235294,1867.86,1561.0276470588233,26537.469999999998,50,48.57,0,0,1
17941.0,4,1.75,2.55,358.32,1433.28,131,190.0,0,0,1
17942.0,1,2.0,2.1,77.50000000000001,77.50000000000001,8,0.0,0,0,1
17944.0,1,26.0,7.95,75.41000000000001,75.41000000000001,424,0.0,0,0,1
17945.0,3,23.666666666666668,12.75,119.83333333333333,359.5,697,0.0,0,0,1
17946.0,2,10.0,24.95,74.78999999999999,149.57999999999998,234,26.0,0,0,1
17947.0,1,9.0,1.79,176.68,176.68,38,0.0,0,0,1
17948.0,1,1.0,2.49,358.56000000000006,358.56000000000006,148,0.0,0,0,1
17949.0,130,1.3384615384615384,70.0,766.3889230769228,99630.55999999995,2,6.09,0,0,1
17950.0,8,26.0,15.95,176.58124999999998,1412.6499999999999,73,104.83,0,0,1
17951.0,5,6.8,12.75,323.67600000000004,1618.3800000000003,40,121.0,0,0,1
17952.0,4,26.0,16.95,204.90249999999997,819.6099999999999,379,54.33,0,0,1
17953.0,1,20.0,8.5,150.32000000000002,150.32000000000002,541,0.0,0,0,1
17954.0,26,30.153846153846153,9.95,147.26961538461535,3829.0099999999993,6,39.83,0,0,1
17955.0,6,3.6666666666666665,8.5,158.31666666666663,949.8999999999999,199,93.0,0,0,1
17956.0,1,1.0,12.75,12.75,12.75,250,0.0,0,0,1
17957.0,1,30.0,5.95,110.71999999999998,110.71999999999998,67,0.0,0,0,1
17958.0,2,18.0,14.95,486.93999999999994,973.8799999999999,117,611.0,0,0,1
17959.0,1,2.0,39.95,140.75,140.75,593,0.0,0,0,1
17960.0,3,12.333333333333334,7.95,45.02666666666667,135.08,172,234.5,0,0,1
17961.0,102,6.490196078431373,125.0,29.20676470588236,2979.0900000000006,22,6.81,0,0,1
17962.0,5,40.2,12.75,134.39399999999998,671.9699999999999,143,184.0,0,0,1
17963.0,4,28.0,19.95,162.8775,651.51,472,72.0,0,0,1
17964.0,2,69.5,16.95,366.73,733.46,32,340.0,0,0,1
17965.0,33,26.151515151515152,25.0,215.57666666666668,7114.030000000001,38,24.07,0,0,1
17966.0,10,11.4,12.5,197.44199999999998,1974.4199999999998,38,72.22,0,0,1
17967.0,2,57.5,9.95,178.645,357.29,372,44.0,0,0,1
17968.0,4,55.0,7.95,222.01000000000005,888.0400000000002,374,46.0,0,0,1
17969.0,27,8.222222222222221,45.95,83.3774074074074,2251.19,167,29.32,0,0,1
17970.0,1,31.0,12.75,582.5899999999999,582.5899999999999,212,0.0,0,0,1
17971.0,1,21.0,7.95,161.94000000000005,161.94000000000005,549,0.0,0,0,1
17972.0,1,31.0,15.95,136.04,136.04,242,0.0,0,0,1
17973.0,1,15.0,7.95,337.04,337.04,52,0.0,0,0,1
17974.0,6,67.16666666666667,12.75,309.6766666666667,1858.0600000000002,25,76.0,0,0,1
17975.0,26,18.46153846153846,16.95,266.3223076923077,6924.379999999999,16,20.04,0,0,1
17976.0,1,130.0,12.75,706.3800000000007,706.3800000000007,373,0.0,0,0,1
17977.0,3,36.666666666666664,19.95,502.57666666666665,1507.73,30,370.0,0,0,1
17978.0,4,20.0,24.95,365.43999999999994,1461.7599999999998,366,121.67,0,0,1
17979.0,5,29.2,12.75,146.882,734.41,36,74.33,0,0,1
17980.0,4,16.5,12.75,258.35499999999996,1033.4199999999998,166,75.33,0,0,1
17981.0,1,17.0,8.95,239.11999999999995,239.11999999999995,411,0.0,0,0,1
17982.0,1,13.0,4.25,138.18,138.18,681,0.0,0,0,1
17983.0,1,24.0,9.95,171.71,171.71,396,0.0,0,0,1
17984.0,5,50.0,16.95,237.554,1187.77,146,147.75,0,0,1
17985.0,1,23.0,12.75,634.9499999999999,634.9499999999999,23,0.0,0,0,1
17986.0,1,1.0,2.08,20.8,20.8,57,0.0,0,0,1
17987.0,6,30.166666666666668,9.95,154.68666666666664,928.1199999999999,186,91.0,0,0,1
17988.0,14,8.714285714285714,39.95,33.98142857142857,475.74,12,59.67,0,0,1
17989.0,1,34.0,4.65,228.83,228.83,380,0.0,0,0,1
17990.0,7,8.285714285714286,5.95,217.51000000000002,1522.5700000000002,237,98.6,0,0,1
17991.0,3,13.0,19.95,106.3,318.9,226,182.5,0,0,1
17992.0,1,53.0,9.95,254.13000000000002,254.13000000000002,390,0.0,0,0,1
