CustomerID,max_price,total_value,frequency,avg_items,recency,days_active,region_Europe,region_Other
17323.0,2.3074285251922473,10.598154881338116,3.584962500721156,4.803054784623979,0.21621621621621623,9.243243243243244,0,0
17324.0,4.643856189774724,11.069362491472312,3.584962500721156,3.662965012722429,0.24324324324324326,9.527027027027026,0,0
17325.0,4.083213368248981,9.251648092087187,1.584962500721156,3.700439718141092,3.7972972972972974,4.891891891891892,0,0
17326.0,4.083213368248981,8.330692839750801,1.0,5.475733430966398,5.527027027027027,1.6486486486486487,0,0
17327.0,3.3146965256562866,7.2512456897991235,1.0,1.0,5.54054054054054,2.081081081081081,0,0
17328.0,2.572889668420581,6.710117632043446,0.0,2.584962500721156,9.108108108108109,0.013513513513513514,0,0
17329.0,3.0443941193584534,9.97216130899034,2.321928094887362,4.392317422778761,0.20270270270270271,9.77027027027027,0,0
17330.0,5.642412772905056,8.727239777484808,2.0,1.0,0.3108108108108108,8.45945945945946,0,0
17331.0,3.452858964713811,7.452858964713811,0.0,0.0,1.6756756756756757,0.013513513513513514,0,0
17332.0,3.995484518877507,9.693086153207016,2.321928094887362,4.232660756790275,7.148648648648648,1.7432432432432432,0,0
17333.0,2.572889668420581,8.949097155729207,0.0,4.807354922057604,1.162162162162162,0.013513513513513514,0,0
17334.0,3.6724253419714956,9.309999221820963,1.584962500721156,3.3692338096657193,4.094594594594595,1.4189189189189189,0,0
17335.0,3.3146965256562866,8.988684686772165,1.0,4.285402218862249,5.1891891891891895,4.081081081081081,0,0
17336.0,0.7570232465074596,6.341985747228616,0.0,0.0,6.391891891891892,0.013513513513513514,0,0
17337.0,3.6724253419714956,10.923973656182465,2.0,7.082149041353872,2.054054054054054,2.1621621621621623,0,0
17338.0,3.9020735793107426,13.554436564492963,4.087462841250339,6.321928094887363,0.24324324324324326,8.41891891891892,0,0
17339.0,1.9068905956085185,8.244887059123535,1.584962500721156,2.222392421336448,1.2837837837837838,5.621621621621622,0,0
17340.0,8.061344188288391,14.386107681076396,4.169925001442312,5.431845786965398,0.40540540540540543,8.58108108108108,0,0
17341.0,3.6724253419714956,10.88404074705143,2.321928094887362,6.346956889378885,2.1216216216216215,5.202702702702703,0,0
17342.0,6.022367813028454,10.174725987706134,2.0,3.1292830169449664,5.135135135135135,3.9324324324324325,0,0
17343.0,4.083213368248981,10.299139316987667,2.584962500721156,3.736965594166206,4.8108108108108105,5.162162162162162,0,0
17344.0,3.6724253419714956,8.828485609064083,1.0,5.108524456778169,0.6351351351351351,9.22972972972973,0,0
17345.0,4.083213368248981,10.535644752589198,3.321928094887362,4.412781525338476,0.21621621621621623,9.783783783783784,0,0
17346.0,5.320123598040615,12.358327025070505,4.700439718141092,5.275408249865692,0.05405405405405406,8.08108108108108,0,0
17347.0,0.08406426478847456,7.8389517669519435,0.0,0.0,1.1756756756756757,0.013513513513513514,0,0
17348.0,4.083213368248981,11.266968037176765,3.169925001442312,5.6692787866546315,0.20270270270270271,8.45945945945946,0,0
17349.0,3.6724253419714956,9.735132884139945,2.321928094887362,4.232660756790275,2.4324324324324325,6.121621621621622,0,0
17350.0,4.083213368248981,10.873567920583168,2.807354922057604,4.382469636822413,0.12162162162162163,9.04054054054054,0,0
17351.0,3.6724253419714956,10.939858323829174,3.584962500721156,2.5025003405291835,0.5,9.378378378378379,0,0
17352.0,2.572889668420581,5.1799090900149345,0.0,2.321928094887362,9.41891891891892,0.013513513513513514,0,0
17353.0,3.0874628412503395,11.623675767878801,2.0,1.8073549220576042,1.7567567567567568,6.702702702702703,0,0
17354.0,3.6724253419714956,11.618137689843419,2.0,4.700439718141092,0.6891891891891891,5.121621621621622,0,0
17355.0,3.3146965256562866,8.155374831286295,0.0,5.20945336562895,5.22972972972973,0.013513513513513514,0,0
17356.0,2.0874628412503395,9.886412967719394,2.321928094887362,4.104336659814735,4.216216216216216,5.108108108108108,0,0
17357.0,3.9020735793107426,8.600433308360536,1.0,4.491853096329675,0.33783783783783783,0.013513513513513514,0,0
17358.0,4.083213368248981,9.758306508802605,2.321928094887362,4.877744249949002,4.108108108108108,4.743243243243243,0,0
17359.0,3.6724253419714956,8.152081988672826,1.0,4.247927513443585,0.16216216216216217,8.621621621621621,0,0
17360.0,4.904484097901423,10.230536878535775,2.584962500721156,5.321928094887363,0.24324324324324326,5.648648648648648,0,0
17361.0,3.9020735793107426,9.782408564927373,2.321928094887362,3.5360529002402097,0.6756756756756757,8.486486486486486,0,0
17362.0,5.167919865551935,9.980910713415364,2.807354922057604,4.362570079384708,3.2432432432432434,6.27027027027027,0,0
17363.0,3.0874628412503395,9.87783625562748,1.584962500721156,3.584962500721156,5.351351351351352,0.10810810810810811,0,0
17364.0,8.485708576031774,13.512314553099404,4.807354922057604,5.038135128886771,0.013513513513513514,9.905405405405405,0,0
17365.0,4.083213368248981,13.001547179049425,3.9068905956085187,5.733354340613827,0.17567567567567569,8.986486486486486,0,0
17366.0,3.6724253419714956,10.09617486614809,1.0,6.076815597050831,5.851351351351352,0.33783783783783783,0,0
17367.0,3.0874628412503395,7.3957483281790335,0.0,5.087462841250339,3.22972972972973,0.013513513513513514,0,0
17368.0,3.9020735793107426,11.111944187692528,3.807354922057604,4.099535673550914,0.32432432432432434,9.486486486486486,0,0
17369.0,-0.23446525363702297,9.93545974780529,0.0,0.0,6.162162162162162,0.013513513513513514,0,0
17370.0,3.0874628412503395,8.801482036060733,2.0,3.0443941193584534,0.9864864864864865,1.3243243243243243,0,0
17371.0,3.6724253419714956,9.363149170140465,2.584962500721156,4.594946589293778,0.24324324324324326,9.662162162162161,0,0
17372.0,4.083213368248981,12.068301330683433,4.754887502163468,4.607056271571773,0.5540540540540541,9.41891891891892,0,0
17373.0,2.990954860396993,10.189206834597025,2.807354922057604,3.700439718141092,0.5540540540540541,8.243243243243244,0,0
17374.0,3.3146965256562866,9.474131799163137,1.584962500721156,3.807354922057604,2.9594594594594597,2.4054054054054053,0,0
17375.0,3.6724253419714956,9.305947727973178,2.0,4.426264754702098,2.7027027027027026,3.1486486486486487,0,0
17376.0,3.3146965256562866,8.82540404623068,2.0,3.7813597135246595,0.9594594594594594,6.121621621621622,0,0
17377.0,7.451211111832329,14.123343035564575,6.285402218862249,4.508201090417159,0.32432432432432434,9.662162162162161,0,0
17379.0,2.4462562298895643,8.660566437710393,0.0,6.3750394313469245,0.16216216216216217,0.013513513513513514,0,0
17380.0,2.0874628412503395,9.330356716957944,1.584962500721156,1.7369655941662063,5.878378378378378,1.364864864864865,0,0
17381.0,3.452858964713811,15.28768316467907,5.247927513443585,2.1950159824051427,0.12162162162162163,7.3108108108108105,0,0
17382.0,3.9068905956085187,9.817431397009667,3.0,1.1699250014423124,0.8918918918918919,6.824324324324325,0,0
17383.0,3.3146965256562866,8.276077865973894,1.0,4.727920454563199,0.06756756756756757,6.081081081081081,0,0
17384.0,2.643856189774725,8.987406142513606,1.584962500721156,2.736965594166206,0.2702702702702703,6.0675675675675675,0,0
17385.0,3.3146965256562866,8.028513900869154,0.0,5.554588851677638,0.20270270270270271,0.013513513513513514,0,0
17386.0,1.9068905956085185,11.457775873068174,2.807354922057604,2.4405725913859815,0.10810810810810811,5.121621621621622,0,0
17387.0,3.6724253419714956,9.614912248863291,1.0,5.285402218862249,0.2702702702702703,0.20270270270270271,0,0
17388.0,4.318316841334983,11.394232230858977,3.4594316186372973,2.3734583955274444,1.054054054054054,8.824324324324325,0,0
17389.0,8.453682185872175,15.736730379774631,5.930737337562887,2.820806721526212,0.013513513513513514,9.945945945945946,0,0
17390.0,2.3074285251922473,7.222070355247179,0.0,3.584962500721156,5.6891891891891895,0.013513513513513514,0,0
17391.0,0.08406426478847456,8.990954860396993,1.0,0.5849625007211562,2.2162162162162162,0.02702702702702703,0,0
17392.0,4.752213367865143,9.27742689653266,1.584962500721156,4.643856189774724,4.148648648648648,1.9594594594594594,0,0
17393.0,3.6724253419714956,8.574215065887149,1.0,4.584962500721156,5.554054054054054,1.0675675675675675,0,0
17394.0,3.3146965256562866,7.671505684425382,0.0,2.0,2.972972972972973,0.013513513513513514,0,0
17395.0,1.9068905956085185,6.60733031374961,0.0,1.584962500721156,6.878378378378378,0.013513513513513514,0,0
17396.0,3.452858964713811,13.055214638088602,3.700439718141092,1.914270125974116,0.5405405405405406,5.445945945945946,0,0
17397.0,4.083213368248981,10.268167681445894,1.584962500721156,5.523561956057013,0.3108108108108108,5.337837837837838,0,0
17398.0,3.6724253419714956,9.351778484247022,1.584962500721156,3.662965012722429,1.554054054054054,1.9189189189189189,0,0
17400.0,4.083213368248981,12.191383136631783,3.0,5.909893083770042,1.7162162162162162,8.067567567567568,0,0
17401.0,3.0874628412503395,6.843607046490561,0.0,3.584962500721156,7.324324324324325,0.013513513513513514,0,0
17402.0,3.9020735793107426,12.291193726991885,4.459431618637297,3.1987798641144973,0.06756756756756757,9.72972972972973,0,0
17403.0,4.904484097901423,8.645910566811745,1.0,4.523561956057013,0.5,5.608108108108108,0,0
17404.0,3.9020735793107426,15.485068901619053,4.392317422778761,3.777607578663552,0.06756756756756757,9.432432432432432,1,0
17405.0,4.083213368248981,9.917700266456983,1.584962500721156,4.772589503896928,0.02702702702702703,2.027027027027027,0,0
17406.0,8.204571144249204,12.164938343908535,3.700439718141092,4.316368569545462,4.513513513513513,5.418918918918919,0,0
17407.0,3.3146965256562866,9.110874761464506,0.0,4.523561956057013,5.5675675675675675,0.013513513513513514,0,0
17408.0,3.6724253419714956,7.3653600968104325,1.584962500721156,1.4150374992788437,2.2162162162162162,4.756756756756757,0,0
17409.0,3.9020735793107426,12.92805751270578,3.321928094887362,3.37851162325373,2.5,7.364864864864865,0,0
17410.0,4.083213368248981,10.246408087246385,2.321928094887362,3.678071905112638,0.22972972972972974,2.7027027027027026,0,0
17411.0,3.3146965256562866,10.32926938366664,2.321928094887362,3.9068905956085187,0.17567567567567569,9.797297297297296,0,0
17412.0,8.204571144249204,12.098354547180072,4.0,3.882643049361841,0.04054054054054054,9.945945945945946,0,0
17413.0,3.452858964713811,9.129643645628482,1.0,2.321928094887362,5.472972972972973,2.2432432432432434,0,0
17414.0,-0.4739311883324124,11.135401478328346,2.584962500721156,1.8073549220576042,0.5945945945945946,9.378378378378379,0,0
17415.0,6.409390936137702,8.988230223060457,0.0,3.807354922057604,1.0810810810810811,0.013513513513513514,0,0
17416.0,6.32102612859297,14.071920673921543,4.459431618637297,4.7621555026275075,0.40540540540540543,9.41891891891892,0,0
17417.0,2.990954860396993,7.359134582065828,0.0,4.0,7.418918918918919,0.013513513513513514,0,0
17418.0,3.0443941193584534,9.388146476131384,1.584962500721156,3.807354922057604,0.581081081081081,4.675675675675675,0,0
17419.0,6.409390936137702,12.66064665254757,4.169925001442312,4.142957953842043,0.16216216216216217,9.094594594594595,0,0
17420.0,4.318316841334983,10.069490046857322,2.584962500721156,3.2479275134435857,0.6891891891891891,4.756756756756757,0,0
17421.0,3.3146965256562866,10.04904531638465,1.584962500721156,4.273018494406416,5.22972972972973,4.72972972972973,0,0
17422.0,3.6724253419714956,11.706344920004057,3.4594316186372973,4.220048480868149,0.22972972972972974,7.013513513513513,0,0
17423.0,2.7548875021634687,10.08237527652681,1.584962500721156,3.841302253980942,0.6351351351351351,4.702702702702703,0,0
17425.0,3.0443941193584534,9.568279172509962,1.0,4.426264754702098,0.2702702702702703,0.5675675675675675,0,0
17426.0,5.320123598040615,12.892992402986632,3.700439718141092,5.037652541479399,0.12162162162162163,8.824324324324325,0,0
17427.0,2.823749360308273,6.655351828612554,0.0,1.0,0.972972972972973,0.013513513513513514,0,0
17428.0,5.642412772905056,14.93101723907011,5.491853096329675,4.017921907997263,0.013513513513513514,9.986486486486486,0,0
17429.0,3.452858964713811,10.390340951317327,2.321928094887362,4.247927513443585,1.7432432432432432,4.081081081081081,0,0
17430.0,3.3146965256562866,9.521934085707585,2.0,3.3923174227787602,0.44594594594594594,6.054054054054054,0,0
17431.0,2.9354597478052895,8.655709595518514,0.0,5.426264754702098,4.243243243243243,0.013513513513513514,0,0
17432.0,4.083213368248981,10.774284663930787,3.169925001442312,4.943817164606876,0.25675675675675674,9.716216216216216,0,0
17433.0,3.9020735793107426,9.15471686374234,1.0,5.539158811108031,1.2027027027027026,4.027027027027027,0,0
17434.0,3.9020735793107426,11.188230290819199,2.807354922057604,4.258734268400168,0.04054054054054054,1.135135135135135,0,0
17435.0,4.083213368248981,8.37221210918907,0.0,3.9068905956085187,5.5675675675675675,0.013513513513513514,0,0
17436.0,2.990954860396993,9.025997724391244,2.321928094887362,1.765534746362977,0.02702702702702703,9.891891891891891,0,0
17437.0,4.318316841334983,8.543689199032713,0.0,5.727920454563199,7.162162162162162,0.013513513513513514,0,0
17438.0,3.9020735793107426,10.464157712226308,2.321928094887362,3.8278190246173196,3.4324324324324325,5.256756756756757,0,0
17439.0,3.0874628412503395,8.347577079475716,0.0,3.0,8.864864864864865,0.013513513513513514,0,0
17440.0,1.9297909977185974,8.295814842840135,2.0,0.5849625007211562,2.1216216216216215,5.324324324324325,0,0
17441.0,2.7548875021634687,8.196479181784003,0.0,4.392317422778761,9.905405405405405,0.013513513513513514,0,0
17442.0,3.995484518877507,12.135933687879962,3.9068905956085187,4.237767647223364,0.5,8.472972972972974,0,0
17443.0,0.08406426478847456,9.061344188288391,0.0,0.0,2.972972972972973,0.013513513513513514,0,1
17444.0,3.6724253419714956,11.222251526269108,1.0,6.066089190457772,2.054054054054054,0.2972972972972973,0,1
17446.0,1.3504972470841332,6.917670434361761,1.0,2.169925001442312,2.391891891891892,1.8243243243243243,0,0
17447.0,2.9068905956085187,9.08089745309744,1.0,4.169925001442312,0.5540540540540541,0.43243243243243246,0,0
17448.0,3.995484518877507,13.814318094453686,5.357552004618084,4.761389068105424,7.162162162162162,1.5810810810810811,0,0
17449.0,4.0574502721839,12.268000961322016,3.700439718141092,5.521147403123713,0.04054054054054054,9.85135135135135,0,0
17450.0,6.405992359675837,17.84688570010837,5.672425341971495,3.0554951125917036,0.12162162162162163,5.824324324324325,0,0
17451.0,3.3146965256562866,10.68733193823087,2.807354922057604,3.8365012677171206,0.02702702702702703,1.4189189189189189,0,0
17453.0,3.6724253419714956,8.926948247949772,1.0,3.2479275134435857,0.24324324324324326,0.6486486486486487,0,0
17454.0,3.6724253419714956,10.581803148516526,3.321928094887362,3.655351828612554,2.608108108108108,6.783783783783784,0,0
17455.0,3.3146965256562866,7.041111535369152,0.0,3.0,2.7567567567567566,0.013513513513513514,0,0
17456.0,3.9020735793107426,10.259060587413906,1.0,5.266786540694901,4.945945945945946,1.2432432432432432,0,0
17457.0,3.6724253419714956,12.501590910764428,3.807354922057604,2.192645077942396,1.7162162162162162,8.202702702702704,0,0
17458.0,3.0874628412503395,9.048704828449962,1.0,5.426264754702098,0.21621621621621623,4.95945945945946,0,0
17459.0,3.643856189774725,9.360408174824016,1.0,5.794415866350106,0.5945945945945946,0.24324324324324326,0,0
17460.0,3.6724253419714956,10.971112405357369,4.0,3.1189410727235076,1.2837837837837838,8.013513513513514,0,0
17461.0,3.9020735793107426,9.565025894432488,1.584962500721156,5.20945336562895,0.3108108108108108,0.10810810810810811,0,0
17462.0,3.6724253419714956,9.372734493567325,1.0,3.7548875021634687,0.8243243243243243,3.0405405405405403,0,0
17463.0,4.0574502721839,11.30942519353539,2.807354922057604,5.532495080827021,0.22972972972972974,7.756756756756757,0,0
17464.0,2.9049657186840263,9.780933399735849,1.584962500721156,3.807354922057604,2.1486486486486487,6.243243243243243,0,0
17465.0,4.318316841334983,11.306995833958833,2.807354922057604,4.342392197447078,5.756756756756757,4.216216216216216,0,0
17466.0,4.640967910449898,9.576068579088089,1.0,4.357552004618084,0.14864864864864866,0.9324324324324325,0,0
17467.0,3.3146965256562866,6.680886920719692,0.0,2.0,5.351351351351352,0.013513513513513514,0,0
17468.0,0.32192809488736235,7.60584986719498,1.584962500721156,1.4150374992788437,0.14864864864864866,4.945945945945946,0,0
17469.0,4.083213368248981,12.275641487005608,4.087462841250339,3.9732330904372146,0.22972972972972974,9.567567567567568,0,0
17470.0,3.0874628412503395,11.45371819107493,3.4594316186372973,3.9156078127096277,0.6081081081081081,6.283783783783784,0,0
17471.0,2.3074285251922473,8.329347878459275,0.0,4.247927513443585,6.418918918918919,0.013513513513513514,0,0
17472.0,3.0874628412503395,9.868976845459162,2.0,5.845490050944375,2.5945945945945947,5.918918918918919,0,0
17473.0,4.083213368248981,9.20981886705578,1.0,4.087462841250339,5.527027027027027,0.6621621621621622,0,0
17474.0,3.452858964713811,10.032045726930809,0.0,2.584962500721156,8.108108108108109,0.013513513513513514,0,0
17475.0,2.3074285251922473,7.602661753414189,0.0,3.807354922057604,1.0810810810810811,0.013513513513513514,0,0
