CustomerID,orders,avg_items,max_price,mean_value,total_value,recency,avg_order_time,region_Europe,region_Other,region_UK
17791.0,0.0,3.321928094887362,2.3074285251922473,6.729280846027402,6.729280846027402,4.906890595608519,0.0,0,0,1
17792.0,1.0,4.727920454563199,3.6724253419714956,7.531576406133917,8.531576406133917,8.870364719583405,3.584962500721156,0,0,1
17793.0,0.0,5.857980995127572,4.083213368248981,8.33556900555675,8.33556900555675,4.700439718141092,0.0,0,0,1
17794.0,1.0,1.8073549220576042,2.7548875021634687,6.202613620148487,7.202613620148487,9.4241662888181,1.0,0,0,1
17795.0,1.0,4.523561956057013,4.083213368248981,7.452817791322611,8.45281779132261,7.491853096329675,6.426264754702098,0,0,1
17796.0,2.807354922057604,5.006426269159433,3.6724253419714956,7.604145473440978,10.411500395498582,5.357552004618084,6.003827078111476,0,0,1
17797.0,3.0,5.103287808412022,3.9020735793107426,7.955555468206149,10.95555546820615,4.523561956057013,6.656210320182599,0,0,1
17798.0,0.0,5.584962500721156,2.6667565918848033,7.469153375171577,7.469153375171577,9.184875342908283,0.0,0,0,1
17799.0,4.523561956057013,5.342171314794746,4.083213368248981,8.07838057153796,12.601942527594971,4.523561956057013,5.23189316164533,0,0,1
17800.0,3.169925001442312,3.516575525740906,3.3146965256562866,7.056499233825769,10.226424235268082,5.247927513443585,5.23342794374847,0,0,1
17801.0,2.0,4.426264754702098,2.7548875021634687,7.636225830621655,9.636225830621655,8.820178962415188,6.918863237274595,0,0,1
17802.0,4.0,5.1267044728431905,3.6724253419714956,8.263222244521762,12.263222244521762,6.3750394313469245,6.174326515173915,0,0,1
17803.0,0.0,4.754887502163468,3.6724253419714956,7.528727581534424,7.528727581534424,8.618385502258606,0.0,0,0,1
17804.0,1.584962500721156,4.938599455335857,3.6724253419714956,7.004613747286661,8.589576248007818,8.558420713268664,7.507794640198696,0,0,1
17805.0,1.0,2.4594316186372973,1.9068905956085185,8.856472217029959,9.856472217029959,6.20945336562895,9.068778277985412,0,0,1
17806.0,0.0,5.426264754702098,2.3074285251922473,9.09286282899293,9.09286282899293,3.584962500721156,0.0,0,0,1
17807.0,1.584962500721156,4.890770930245242,4.318316841334983,7.189396298163945,8.774358798885102,8.62935662007961,7.280770770130602,0,0,1
17808.0,2.0,3.0443941193584534,3.6724253419714956,6.036942844798256,8.036942844798256,9.100662339005199,3.4594316186372973,0,0,1
17809.0,4.523561956057013,2.321928094887362,3.085764553778314,8.936136044740808,13.45969800079782,4.087462841250339,5.267910280884825,0,0,1
17810.0,1.0,4.78135971352466,4.24412594328373,7.429866991382293,8.429866991382292,9.38586240064146,4.0,0,0,1
17811.0,5.906890595608519,4.325530331567558,4.318316841334983,7.297960196527897,13.204850792136416,2.321928094887362,3.33199177823206,0,0,1
17812.0,2.807354922057604,5.056831222596676,4.640967910449898,7.379861041416777,10.187215963474381,3.700439718141092,6.437460799511047,0,0,1
17813.0,2.807354922057604,5.754887502163468,5.167919865551935,7.936301411116537,10.74365633317414,3.9068905956085187,3.9068905956085187,0,0,1
17814.0,1.0,6.189824558880018,3.452858964713811,9.659389440739108,10.659389440739108,8.554588851677638,5.584962500721156,0,0,1
17815.0,0.0,3.700439718141092,0.722466024471091,9.209355882940924,9.209355882940924,8.622051819456376,0.0,0,0,1
17816.0,2.584962500721156,3.1963972128035034,1.560714954474479,4.2265085298086795,6.811471030529836,5.20945336562895,7.108524456778169,0,0,1
17817.0,2.807354922057604,4.321928094887363,7.60733031374961,6.838573652668325,9.645928574725929,2.321928094887362,6.3957483281790335,0,0,1
17818.0,0.0,5.523561956057013,2.3074285251922473,7.02436400911417,7.02436400911417,9.527477006060396,0.0,0,0,1
17819.0,3.700439718141092,2.9719856238304034,3.995484518877507,8.98095683667858,12.681396554819672,6.169925001442312,5.906890595608519,0,0,1
17820.0,1.584962500721156,3.969626350956481,3.9020735793107426,5.732540561308116,7.317503062029273,7.584962500721156,0.0,0,0,1
17821.0,0.0,2.584962500721156,2.3074285251922473,8.386379866587069,8.386379866587069,8.668884984266247,0.0,0,0,1
17822.0,2.321928094887362,5.129283016944966,4.083213368248981,8.767952680830556,11.08988077571792,8.717676423066395,5.169925001442312,0,0,1
17823.0,1.0,5.78135971352466,4.083213368248981,7.949097155729208,8.94909715572921,8.721099188707186,0.0,0,0,1
17824.0,0.0,3.700439718141092,1.9068905956085185,8.221103725367875,8.221103725367875,5.700439718141092,0.0,0,0,1
17825.0,2.0,2.807354922057604,2.572889668420581,7.515621000335397,9.515621000335397,9.226412192788786,5.426264754702098,0,0,1
17826.0,0.0,5.087462841250339,2.990954860396993,7.072427411859992,7.072427411859992,8.550746785383243,0.0,0,0,1
17827.0,2.807354922057604,5.3675707604430745,3.6724253419714956,8.41017874770167,11.217533669759273,2.584962500721156,6.951867504326902,0,0,1
17828.0,3.0,3.2854022188622483,3.3146965256562866,7.070080682658072,10.070080682658073,3.169925001442312,5.772677470424859,1,0,0
17829.0,2.584962500721156,4.841302253980942,3.6724253419714956,9.607459780572164,12.19242228129332,8.224001674198105,6.487840033823051,0,1,0
17830.0,1.584962500721156,2.9385994553358565,3.6724253419714956,7.054197294388812,8.639159795109968,1.0,7.174925682500679,0,0,1
17831.0,0.0,1.0,1.560714954474479,5.145677455195635,5.145677455195635,5.087462841250339,0.0,0,0,1
17832.0,0.0,5.930737337562887,2.572889668420581,7.27956415407728,7.27956415407728,5.643856189774724,0.0,0,0,1
17833.0,0.0,5.0,3.1618876823768938,8.41937034252815,8.41937034252815,9.499845887083206,0.0,0,0,1
17834.0,1.0,4.882643049361842,5.320123598040615,8.51268121333057,9.51268121333057,8.696967526234287,4.954196310386875,0,0,1
17835.0,1.584962500721156,4.34577483684173,2.990954860396993,6.868884273028773,8.45384677374993,1.584962500721156,3.4594316186372973,0,0,1
17836.0,0.0,4.523561956057013,1.560714954474479,6.7791283692509765,6.7791283692509765,5.584962500721156,0.0,0,0,1
17837.0,3.321928094887362,4.095924419998536,4.083213368248981,7.280427451364288,10.60235554625165,5.426264754702098,4.1586601753464985,0,0,1
17838.0,3.9068905956085187,4.441837558622559,6.965784284662087,8.700335673881694,12.607226269490214,4.754887502163468,5.6676083256737195,0,0,1
17839.0,0.0,5.807354922057604,2.572889668420581,8.404290064444837,8.404290064444837,5.426264754702098,0.0,0,0,1
17840.0,0.0,5.78135971352466,3.3146965256562866,7.536985375791938,7.536985375791938,8.794415866350105,0.0,0,0,1
17841.0,8.174925682500678,5.500590361582099,6.334496768390418,7.909948711077188,16.084874393577866,1.0,2.0107798387532423,0,0,1
17842.0,0.0,4.169925001442312,3.452858964713811,8.750506016447382,8.750506016447382,9.236014191900084,0.0,0,0,1
17843.0,1.0,4.954196310386875,3.1618876823768938,7.3150589663166246,8.315058966316625,8.247927513443585,6.768184324776926,0,0,1
17844.0,0.0,2.321928094887362,0.32192809488736235,5.688180358586926,5.688180358586926,6.741466986401147,0.0,0,1,0
17845.0,2.0,3.584962500721156,4.318316841334983,7.22445998276125,9.22445998276125,9.118941072723507,3.0,0,0,1
17847.0,1.0,2.0,3.0874628412503395,5.974299858003734,6.974299858003734,9.011227255423254,7.022367813028454,0,0,1
17848.0,4.954196310386875,2.4121259038589407,5.642412772905056,6.8623873974006955,11.81658370778757,6.357552004618084,4.521678951603199,0,0,1
17849.0,3.0,2.643856189774725,5.320123598040615,7.0549569788601385,10.054956978860139,7.774787059601174,5.913846824263042,0,0,1
17850.0,7.312882955284356,4.1521732125468205,5.159871336778389,8.45258782020755,15.765470775491904,8.243173983472952,1.7048719644563528,0,0,1
17851.0,2.584962500721156,5.303780748177103,3.9020735793107426,8.025453358164967,10.610415858886123,8.72451385311995,5.9818526532897405,0,0,1
17852.0,2.321928094887362,4.459431618637297,3.3146965256562866,7.0513938551010655,9.373321949988428,3.584962500721156,7.497851836951118,0,0,1
17853.0,1.584962500721156,5.142957953842043,3.6724253419714956,9.066259648085019,10.651222148806175,8.672425341971495,7.366322214245816,0,0,1
17854.0,2.584962500721156,4.321928094887363,3.995484518877507,7.4803863111041276,10.065348811825285,7.539158811108031,6.778734244117836,0,0,1
17855.0,0.0,5.087462841250339,3.3146965256562866,8.707152031804302,8.707152031804302,8.543031820255237,0.0,0,0,1
17856.0,2.584962500721156,1.5025003405291832,3.9068905956085187,7.859834993080462,10.444797493801618,1.0,6.549515160046773,0,0,1
17857.0,4.643856189774724,1.1634987322828796,1.9068905956085185,10.076229850837697,14.720086040612422,2.0,4.880195728943098,0,0,1
17858.0,5.0,3.6329951971429577,4.906890595608519,8.635185285719908,13.635185285719908,2.584962500721156,4.679198570566922,0,0,1
17859.0,0.0,4.643856189774724,2.3074285251922473,7.211498981977794,7.211498981977794,8.252665432450248,0.0,0,0,1
17860.0,2.0,5.857980995127572,3.6724253419714956,7.988031350160384,9.988031350160384,8.527477006060396,6.91085256176094,0,0,1
17861.0,4.459431618637297,4.7029597101196075,4.083213368248981,7.846798147507564,12.306229766144861,2.0,5.43596189543763,0,0,1
17862.0,2.0,4.672425341971495,4.083213368248981,8.320902064116623,10.320902064116623,8.339850002884624,6.3339603508193045,0,0,1
17863.0,3.584962500721156,4.523561956057013,3.6724253419714956,8.903178900308552,12.488141401029708,5.906890595608519,5.766860143829545,0,0,1
17864.0,2.321928094887362,4.857980995127572,3.0874628412503395,7.530320494678039,9.8522485895654,3.700439718141092,6.703903573444664,0,0,1
17865.0,5.954196310386875,4.09701263052789,4.083213368248981,8.69230333626169,14.646499646648564,4.954196310386875,4.03738222200308,0,0,1
17866.0,2.0,2.7548875021634687,3.6724253419714956,8.14338321398982,10.14338321398982,7.159871336778389,8.187352073200497,0,0,1
17867.0,4.321928094887363,3.017921907997262,5.5219929564016725,5.476997261651668,9.79892535653903,4.954196310386875,5.676380255466924,0,0,1
17868.0,0.0,4.247927513443585,3.3146965256562866,7.8743666501409,7.8743666501409,8.59618975614441,0.0,0,0,1
17869.0,2.807354922057604,3.807354922057604,5.320123598040615,7.209676158470237,10.017031080527842,6.754887502163468,6.20945336562895,0,0,1
17870.0,3.807354922057604,4.337303320774279,4.083213368248981,7.792186043586444,11.599540965644048,1.584962500721156,5.011227255423254,0,0,1
17871.0,2.321928094887362,4.087462841250339,3.9020735793107426,7.806053333314346,10.127981428201709,7.679480099505446,6.939579214314693,0,0,1
17872.0,0.0,3.9068905956085187,2.7548875021634687,7.881848125505438,7.881848125505438,8.57742882803575,0.0,0,0,1
17873.0,4.321928094887363,3.2249663650002742,2.9049657186840263,8.252708003151234,12.574636098038598,6.339850002884624,5.267910280884825,0,0,1
17874.0,2.807354922057604,2.7472339296200334,4.083213368248981,6.555158800951352,9.362513723008956,7.539158811108031,3.8875252707415875,0,0,1
17875.0,0.0,4.700439718141092,2.7548875021634687,7.384567923173826,7.384567923173826,9.428360172704291,0.0,0,0,1
17876.0,1.584962500721156,0.41503749927884376,1.3504972470841332,10.156512912612394,11.74147541333355,8.643856189774725,7.113742166049188,0,0,1
17877.0,0.0,3.584962500721156,3.3146965256562866,7.8924517441239255,7.8924517441239255,7.417852514885898,0.0,0,0,1
17878.0,1.584962500721156,4.824428435416546,3.3146965256562866,8.878899006925725,10.46386150764688,5.459431618637297,7.463524373271181,0,0,1
17879.0,0.0,2.584962500721156,2.990954860396993,7.4799419014771305,7.4799419014771305,7.442943495848728,0.0,0,0,1
17880.0,1.584962500721156,3.9068905956085187,2.990954860396993,8.103147903927729,9.688110404648885,8.51175265376738,7.515699838284043,0,0,1
17881.0,0.0,3.0,2.572889668420581,7.059074014663564,7.059074014663564,8.252665432450248,0.0,0,0,1
17882.0,1.0,4.807354922057604,3.3146965256562866,7.2921375451354775,8.292137545135477,8.569855608330949,0.0,0,0,1
17883.0,3.0,4.467605550082998,3.6724253419714956,6.936564330234939,9.936564330234939,2.0,6.76593249347046,0,0,1
17884.0,4.523561956057013,4.407175381505874,3.452858964713811,7.038627988223282,11.562189944280295,2.0,5.287250643254617,0,0,1
17885.0,0.0,6.0,3.0874628412503395,7.5712975825048545,7.5712975825048545,3.700439718141092,0.0,0,0,1
17886.0,2.807354922057604,4.652076696579693,4.904484097901423,7.835084928202975,10.642439850260578,5.0,6.804776377955828,0,0,1
17887.0,0.0,3.321928094887362,4.318316841334983,6.7989577479004275,6.7989577479004275,7.022367813028454,0.0,0,0,1
17888.0,4.906890595608519,2.7725895038969273,3.6724253419714956,5.465223545448442,10.37211414105696,4.247927513443585,4.882643049361842,0,0,1
17889.0,2.807354922057604,4.123382415505282,3.6724253419714956,6.790455557346442,9.597810479404046,7.734709620225838,6.094447221699913,0,0,1
17890.0,1.0,5.554588851677638,3.6724253419714956,8.233835345943769,9.233835345943769,8.335390354693924,5.285402218862249,0,0,1
17891.0,0.0,5.087462841250339,1.560714954474479,7.671434917249007,7.671434917249007,7.348728154231077,0.0,0,0,1
17892.0,1.584962500721156,3.222392421336448,3.6724253419714956,6.346365984172635,7.9313284848937915,5.832890014164741,5.658211482751795,0,0,1
17893.0,0.0,4.0,3.3146965256562866,6.810571634741147,6.810571634741147,7.820178962415188,0.0,0,0,1
17894.0,4.321928094887363,4.422905742612183,4.318316841334983,6.9052305415973825,11.227158636484745,6.169925001442312,4.574101508089389,0,0,1
17895.0,0.0,4.0,3.0443941193584534,6.6147098441152075,6.6147098441152075,5.491853096329675,0.0,0,0,1
17896.0,0.0,1.0,0.08406426478847456,8.001802242633985,8.001802242633985,4.584962500721156,0.0,0,0,1
17897.0,3.321928094887362,5.108524456778169,5.320123598040615,7.958349708881749,11.280277803769112,7.434628227636725,5.672425341971495,0,0,1
17898.0,2.0,3.643856189774725,3.995484518877507,6.22486992494269,8.224869924942691,6.426264754702098,7.330916878114617,0,0,1
17899.0,0.0,5.0,4.083213368248981,7.283551423174306,7.283551423174306,7.321928094887363,0.0,0,0,1
17900.0,2.0,1.4594316186372973,3.9068905956085187,1.9068905956085178,3.906890595608518,7.366322214245816,0.0,0,0,1
17901.0,1.584962500721156,2.8744691179161412,4.318316841334983,6.437849150194475,8.022811650915632,4.906890595608519,7.948367231584678,0,0,1
17902.0,0.0,4.584962500721156,1.9068905956085185,7.757556688939453,7.757556688939453,9.095397022792557,0.0,0,0,1
17903.0,0.0,5.491853096329675,3.0874628412503395,8.573987941352534,8.573987941352534,8.625708843064466,0.0,0,0,1
17904.0,1.0,4.285402218862249,3.6724253419714956,6.483170853229873,7.483170853229873,4.459431618637297,0.0,0,0,1
17905.0,3.807354922057604,3.6104975928282936,6.965784284662087,7.39948851041426,11.206843432471864,6.169925001442312,5.679480099505446,0,0,1
17906.0,0.0,3.584962500721156,4.083213368248981,6.187846909439575,6.187846909439575,7.954196310386875,0.0,0,0,1
17907.0,0.0,3.700439718141092,2.9049657186840263,8.188638294561388,8.188638294561388,9.324180546618742,0.0,0,0,1
17908.0,2.807354922057604,5.321928094887363,5.320123598040615,7.599795977030892,10.407150899088496,8.546894459887637,6.467605550082998,0,0,1
17909.0,0.0,3.169925001442312,3.6724253419714956,7.050392859979897,7.050392859979897,9.527477006060396,0.0,0,0,1
17910.0,0.0,4.700439718141092,2.990954860396993,8.031770114160672,8.031770114160672,9.505811553919594,0.0,0,0,1
17911.0,0.0,5.285402218862249,3.0874628412503395,8.516606165176734,8.516606165176734,3.321928094887362,0.0,0,0,1
17912.0,2.807354922057604,2.893084796083488,3.6724253419714956,5.673031389046524,8.480386311104128,8.280770770130603,3.765534746362977,0,0,1
17913.0,3.807354922057604,5.084428781160706,3.6724253419714956,7.955625001054586,11.76297992311219,5.882643049361842,5.719457274598753,0,0,1
17914.0,0.0,6.321928094887363,3.3146965256562866,8.394162548523127,8.394162548523127,2.0,0.0,0,0,1
17915.0,0.0,5.129283016944966,3.426264754702098,7.919638030655808,7.919638030655808,9.108524456778168,0.0,0,0,1
17916.0,1.0,3.2479275134435857,1.9068905956085185,4.455162801244506,5.455162801244506,9.296916206879288,6.714245517666122,0,0,1
17917.0,1.584962500721156,4.9696263509564815,4.083213368248981,6.829849559844691,8.414812060565847,5.523561956057013,7.312882955284356,0,0,1
17918.0,1.584962500721156,3.700439718141092,2.6667565918848033,7.016585460434448,8.601547961155605,8.968666793195208,1.584962500721156,0,0,1
17919.0,1.0,4.321928094887363,3.3146965256562866,9.845740932614582,10.845740932614582,6.475733430966398,8.45532722030456,0,0,1
17920.0,5.807354922057604,5.0096287011977765,4.083213368248981,8.772321055016892,14.579675977074496,2.321928094887362,3.835924074254375,0,0,1
17921.0,3.584962500721156,4.946418959795156,4.904484097901423,7.633812613852036,11.218775114573193,6.022367813028454,5.650190123496775,0,0,1
17922.0,0.0,3.0,3.0874628412503395,7.412781525338476,7.412781525338476,9.087462841250339,0.0,0,0,1
17923.0,1.584962500721156,0.0,2.0531113364595623,7.37213954084113,8.957102041562287,8.144658242831882,7.038918989292302,0,0,1
17924.0,3.807354922057604,1.6520766965796931,3.0874628412503395,7.9430505990017375,11.750405521059342,1.0,5.861459166361513,0,0,1
17925.0,0.0,1.0,1.7612852733616193,8.93121027480393,8.93121027480393,8.543031820255237,0.0,0,0,1
17926.0,2.321928094887362,3.137503523749935,3.3146965256562866,7.69416981091396,10.016097905801322,7.066089190457772,6.807354922057604,0,0,1
17927.0,0.0,3.321928094887362,2.3074285251922473,8.199672344836364,8.199672344836364,9.49585502688717,0.0,0,0,1
17928.0,1.584962500721156,3.1154772174199357,4.083213368248981,6.705793637675517,8.290756138396672,5.523561956057013,8.041659151637214,0,0,1
17929.0,3.700439718141092,0.29956028185890793,3.3146965256562866,7.885273990637073,11.585713708778165,3.584962500721156,6.044394119358453,0,0,1
